"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business_investor_class_18.nlogo"
"vary-stochasticity"
"10/21/2025 22:00:51:142 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","130747.43683293143","89810.92179832664"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","138584.9553992046","63586.8134889105"
"12","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","202759.19155904002","157266.57484052336"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","170336.71668251563","110290.27114223017"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","120002.92463058665","74474.70733839505"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","107432.75204984011","76262.32501122655"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","82276.01640398514","54867.490709185186"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","148091.49868377054","108364.80325794757"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","132521.23532634563","72811.81690480921"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12238.87116660547","6506.505301209763"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","130442.2299956466","99430.62819331697"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","136530.8914769223","85640.52860462907"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","113138.26874458624","90782.9785791606"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","97251.54633113567","49529.7763849766"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25836.588724171725","12652.083136690173"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","116624.64970982107","82909.92618240288"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","142449.56045907253","96777.88950654975"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","137318.17499456837","81023.13216787738"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","142982.22706948846","97731.40987785246"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","178626.06317604097","121199.21565691681"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","149445.84599501002","89205.86350476775"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","115012.65619816483","82171.64953230416"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","131920.66200581644","76331.97971532305"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","92876.77836848571","55287.01082830685"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","41097.12766849867","17244.095885246326"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","146466.22348671156","103532.63394699854"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","192779.6668190859","127188.14398838494"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","149327.9392698838","117314.8146673409"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","11746.921493067048","8303.7665627175"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","127048.81510825141","80491.39149978121"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","132310.460757525","87920.44260182483"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","52705.86014521053","23657.18944335249"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","118786.94233575997","99065.16671025121"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","95797.4723436452","50200.15148831089"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","162924.26774258976","92203.57422452979"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","143781.4551392172","112142.5432767335"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","155743.67080676559","101786.39507228514"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","203938.84760139266","136659.96230524688"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","2","25293.99271770218","15126.042526080982"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","138271.0875971391","94508.16260204511"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","140671.0538142016","95691.13787412022"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","67525.742905544","26729.279415932477"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","115753.27811320126","90621.2617266457"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","175610.6057564691","95354.52124850797"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","156321.45221305903","111792.90057906647"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","163385.2858978214","137600.61698308823"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","120652.75410131019","91982.77347660797"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","3","35535.388408659914","22945.721400100138"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","82219.49755010619","30347.535827073025"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","102601.75155968782","55382.13532015294"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","103645.82341419252","56000.89208024019"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","188296.94377034839","98827.20120869234"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","149648.41077116475","96922.5241243047"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","177250.91773796297","140054.62882580652"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","4","47040.91118050354","31132.66591706117"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","130625.0163232653","103598.25619821282"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","136909.2117711304","84780.5575045063"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","92419.60070214179","39245.9711402939"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","157340.96717071623","106335.47556414503"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","168407.64778333026","111989.95304404735"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","200435.72621640938","101887.04752854143"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","161276.16952807878","99741.79844536903"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","153847.23700445806","127792.05906356421"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","180891.30342427563","146449.81638386584"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","128658.76581931366","92481.63775454446"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","5","60420.841563242844","37415.63063567646"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","154357.78401090193","101347.86086497457"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","142463.09031077058","108554.93016292126"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","95945.743322825","50053.314665851285"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","114594.03479741806","57019.20951560766"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","155603.80887520788","111483.11294013458"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","212631.2237272414","105155.0320849048"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","122034.98131725671","101199.09379790167"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","180493.84335360152","112628.72050609325"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","141136.7310475118","94673.70013912935"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","103224.69091897862","54241.685297131364"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","166499.0520446824","134037.19105994696"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","195253.59025333036","148076.27274402726"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","114466.05611634318","56687.28834378098"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","125542.2461806436","58350.184156552976"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","154301.1642982759","113879.89190997844"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","168426.52517549504","106983.37144410604"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","6","63191.15764337932","49641.57969136649"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","219922.66033454082","116070.53240375097"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","153482.78258770023","95539.55696830028"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","101873.99707830172","67338.28857766307"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","185858.09857082157","120005.17722333057"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","158974.92029441253","124059.6402264775"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","162837.18754496973","112437.06641793968"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","154830.7012405332","114497.95550487952"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","124277.2905881227","97888.84881277583"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","179150.8670849068","140501.7900977718"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","7","72141.16169930987","56923.31036450925"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","183837.97900031574","156288.58272112388"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","208427.6543467906","129020.92757273381"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","178943.32142805643","107803.92515714638"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","112928.8001330078","72334.47234696515"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","169279.8344652224","130223.91516356832"
"3","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","197011.07126841828","120686.92089959534"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","132916.08655513113","65323.28594248225"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","159668.9807369932","103636.00062299265"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","122918.95872257119","63142.913916906844"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","8","73024.87522751006","67242.19388727879"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","178376.2855915936","119493.97191821533"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","166248.9378678723","115754.9829698022"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","12","119600.25503558572","77698.03248564832"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","135850.1892326292","104368.92341152228"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","197869.4865401937","158690.59591018208"
"5","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","211204.11209334488","139131.7570077678"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","150132.9874996795","125283.17808444395"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","175396.7398578886","129738.23997914916"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","13","132759.3148517804","82181.88535597766"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","9","82589.27202178966","74672.0840879053"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","171852.46440591261","142234.45930041058"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","175917.7664506846","119549.71364336446"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","187354.76813522165","151316.5086880125"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","169139.5815705344","108628.74754481412"
"13","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","200051.67069356135","166173.21958621664"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","16","133926.25867774244","99169.06931293097"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","152527.71298549083","136644.74936402775"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","185718.52408881794","129906.32721777237"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","141790.39635195828","71044.12839647869"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","148783.15068169037","109002.96401730327"
"11","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","130536.35003790996","70310.92858004541"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","22","183528.44316047162","147020.09055278118"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","14","131754.20338776897","91697.275987658"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","10","95418.40556228906","79630.80244966931"
"9","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","24","187212.1076017652","121161.43708874068"
"7","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","191788.54282007198","163505.459996035"
"6","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","174377.8235951163","115575.0369498166"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"4","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","20","152738.6077351838","73401.01779133128"
"18","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","10502.906824902188","4893.673434530318"
"16","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","15","146739.1226312456","93995.8741789428"
"20","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","0","0","0"
"14","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","23","173829.81191896953","159847.71619319142"
"17","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","11","101556.42378270361","86614.09931753781"
"8","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","17","142035.29826716663","101459.01422170845"
"15","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","18","155434.06691321387","117345.13670025863"
"2","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","21","184865.0310596056","134705.88300040437"
"19","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","1","12379.847509813735","5203.424571183167"
"1","false","0.1","3.4","wealth","9.3","0.01","0","25","78","exp utility","25","19","161754.1452609841","143962.62305005497"
