"BehaviorSpace results (NetLogo 6.0.2)"
"business_investor_class_19.nlogo"
"vary-stochasticity"
"03/20/2018 23:08:27:929 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"114","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","74953.54013398635","41101.82832389187"
"121","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6117.778332099917","2864.6356153323827"
"109","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","71597.44524806477","45560.784322957705"
"110","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","94515.40118644675","53582.50919775144"
"117","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","57340.63812856048","26753.181348248145"
"107","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","99214.22932336136","60802.97373983582"
"113","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","66596.90161488968","39610.74607786655"
"104","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","112054.72653480672","61185.627895701815"
"108","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","98737.49550353322","56712.04640336235"
"111","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","41856.41564439622","20523.34154759524"
"116","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","13101.602308582958","5202.175044050056"
"100","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","92579.68128617655","47829.53845758232"
"114","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","79595.84365662861","43876.21861349701"
"121","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","12779.514773806724","5238.852338238984"
"109","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","74027.3930637375","47991.90595630818"
"103","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","103539.1276877627","64782.55989895161"
"112","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","54888.051485229444","27424.88059843576"
"110","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","94639.91680638061","57956.74904361785"
"117","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","62011.58850019376","29719.765653407245"
"107","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","104574.23529778946","62386.67200043892"
"108","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","104315.7079090249","58971.68946794732"
"106","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","70218.21428276566","29061.29190069611"
"114","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","84822.13364228742","47077.70136466823"
"121","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","19139.485786988513","8163.2719404817235"
"119","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6493.949075765281","2693.271733725503"
"109","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","80372.0278964684","49357.06733991323"
"110","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","96985.18699017864","61470.37154909477"
"115","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6460.634702723936","2601.790863610957"
"100","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","97064.38458158128","49414.82080604727"
"116","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","19219.705547501304","8098.23093725"
"112","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","57805.47428085313","30911.17570178261"
"111","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","47348.450743748705","23818.527700297993"
"117","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","65828.81923259392","32431.63785138548"
"114","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","88520.21058454068","50411.64087438373"
"108","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","103330.48910004327","62418.5426314778"
"121","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","24637.565586779572","11502.11541100152"
"103","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","105752.65103853439","68316.64613793416"
"110","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","101144.42687496888","64321.56731554728"
"107","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","107766.94234429246","64889.59672444308"
"109","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","85415.40119641794","51383.646552602346"
"118","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6469.497287168733","2632.935440409775"
"104","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","117292.8781206917","62420.605552500354"
"108","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","108412.91297756284","64702.74942241392"
"117","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","67429.19358606385","37653.96194535391"
"119","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","13011.214017027965","5305.078999948034"
"113","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","71584.54980064987","42165.682913468365"
"121","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","29295.483886350463","14845.686107688889"
"110","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","105181.15338442082","67525.7660602502"
"107","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","112219.43416937074","68341.35235648997"
"109","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","91491.99755305352","53003.63657889065"
"118","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","13323.999403019192","4660.942109421307"
"112","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","61965.72022036237","33639.60282294603"
"115","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","13086.503743703961","5044.528895044822"
"120","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6335.651647771371","3004.3230402604327"
"116","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","25153.248222246977","10950.800244658249"
"100","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","101539.15696570149","53364.431132378464"
"108","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","114734.10528186726","66158.03398661096"
"117","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","70894.38875877354","41071.15012167087"
"121","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","34875.940372454184","17428.764429992207"
"111","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","54125.116856370085","25848.60816493082"
"110","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","105127.97272295764","71192.13159649553"
"106","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","76151.65503895463","32335.27639837747"
"114","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","89591.61510951156","55169.58268405896"
"103","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","110159.68731000529","70235.98576721977"
"119","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","19881.77431215607","7372.096519091196"
"118","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","19421.14482998543","7786.689885347468"
"104","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","118601.9747308659","65168.1948223415"
"112","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","66889.28169809982","37248.084555120135"
"117","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","73727.11869233496","43926.18261565139"
"121","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","39236.03516299571","20540.50431947263"
"122","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"109","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","95963.32634302594","56799.93135457599"
"114","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","95626.74562002454","57353.11436897272"
"123","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"118","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","24946.519714039103","11135.029419978146"
"117","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","78260.07649372763","47040.57396949909"
"112","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","14","71375.22868953903","40185.34876662762"
"113","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","77241.27647905782","44555.089306168156"
"121","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","8","44724.73650842065","23089.0945519362"
"115","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","18813.8276476192","8151.390146905798"
"116","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","29856.98773068578","14742.015799041204"
"114","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","99111.11130868677","60183.22071516523"
"119","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","25894.24168463708","10670.990496343815"
"122","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6375.4428128646305","2460.322960864454"
"123","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6317.297875510569","2547.4410809922088"
"121","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","9","48840.72320129735","26771.00768984144"
"118","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","31884.323523390944","12586.889527569881"
"114","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","21","98910.4652608593","63646.824668401794"
"112","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","15","76596.33642997488","41958.53720331615"
"106","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","13","79268.00409556752","36623.794502566736"
"120","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","12227.27279982963","5980.384663645985"
"100","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","19","107141.37692744948","55259.357049811864"
"111","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","58503.591706069565","29532.57162790073"
"122","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","12983.661028604449","4984.248686413181"
"110","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","24","108972.5681674211","73203.72949209042"
"123","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","2","12330.582554050878","5273.511778875833"
"121","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","10","54946.3399008856","28298.48552386446"
"116","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","35256.596684574244","17431.43261394134"
"119","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","5","31661.86188954378","13795.154420498535"
"124","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"1","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","111385.2250213938","55968.066945374325"
"113","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","82124.83667753535","47114.13248251438"
"117","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","82661.11738408764","49009.90113193499"
"114","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","102973.1011391191","66504.4178125184"
"123","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","18778.46382960996","7713.887776790211"
"121","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","11","57349.97973077737","32083.692494605042"
"122","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","3","19645.683896942868","7123.91608356099"
"115","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","25567.246360125147","9963.210240327964"
"109","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","22","96483.59266985393","60596.65671982724"
"118","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","6","36253.09979368726","16576.716517446057"
"124","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","1","6755.925658092934","2376.392803171539"
"114","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","23","104907.4122963826","69607.86216255724"
"100","false","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","20","109811.29585777185","58501.8210196904"
"121","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","12","62042.89377294129","34746.961880738556"
"125","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","0","0","0"
"112","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","16","80404.75102116099","44924.03000363372"
"123","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","4","24314.924574790406","10893.813460687294"
"113","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","17","87578.64748869621","50132.47574789354"
"117","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","18","85217.23994193293","51794.35047698503"
"118","true","0.1","4.9","""wealth""","5.4","0.01","0","25","83.4","""profit""","100","7","43263.3238324154","17925.368334574836"
