"BehaviorSpace results (NetLogo 6.1.0)"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/21/2019 22:58:03:924 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"6481","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","188836.2031333087","154065.25050785346"
"6477","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","166194.89963380125","121073.59062064816"
"6482","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","187303.19162800594","181049.0415047727"
"6480","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","219210.344482916","163875.23029811593"
"6472","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","148021.97255519417","108660.94691309606"
"6467","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","188741.645961813","155144.68489599202"
"6473","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","158215.7116766187","146411.83803969558"
"6478","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","197711.53345462366","141376.35934623968"
"6486","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","171574.53516080327","187478.06924650018"
"6485","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","194675.2459023506","131888.28557353423"
"6484","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","177617.07007552925","162395.98290711196"
"6490","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","190658.32568151347","164160.28974535142"
"6488","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","178781.12307250217","177342.53889199952"
"6479","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","204649.94960623438","180230.13905745675"
"6487","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","212261.02505327278","183556.32149849436"
"6491","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","171529.5300787049","162330.44522885923"
"6483","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","217522.4316709941","135811.00964428342"
"6476","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","234422.44603037037","161256.87316657323"
"6489","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","160122.36623405604","114953.96256213085"
"6493","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","269523.9614773026","223366.41374948964"
"6492","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","173197.91499564514","129967.06860322462"
"6495","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","144027.82588425273","114344.98472986562"
"6494","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","222170.3574643304","149801.08211487508"
"6501","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","216168.96203961302","166561.34415642303"
"6496","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","135127.56768504073","119413.42527103865"
"6502","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","163894.57247096841","134020.34920287682"
"6500","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","161205.21938258235","180980.59230501775"
"6505","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","175313.3625310358","137899.9129505103"
"6504","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","167976.2168046796","143070.56680232345"
"6503","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","154927.2021618954","114830.59098131547"
"6508","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","217392.36712058046","121374.79876554923"
"6497","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","282149.46007207857","214106.44655172873"
"6507","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","104495.82022989105","102162.94024779763"
"6499","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","195837.89699945675","136259.36445914747"
"6498","true","0.1","4","wealth","40","0.01","0","25","70","exp utility","25","24","199917.57017776548","145898.00112016208"
"6512","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","189033.90757900782","109845.76176646998"
"6514","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","143219.6310024156","126356.47551573737"
"6513","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","178576.67199362512","149547.00065771717"
"6506","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","139440.37922986306","105446.54792792395"
"6515","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","206195.76549642583","158973.3658082719"
"6518","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","178583.29343411402","128590.30014592534"
"6516","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","143879.90913407912","102395.86743658398"
"6509","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","144118.45775633375","86071.44288842037"
"6520","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","152844.28744499572","96129.47232809543"
"6517","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","153934.14037882275","136942.79185657448"
"6521","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","209663.62867415408","159602.55913806002"
"6519","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","146540.7132336698","101635.56965679592"
"6523","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","239444.53902077407","143385.10821670652"
"6522","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","169658.85419765013","137398.4900966576"
"6510","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","169534.8018220314","156287.44265483"
"6525","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","170095.78223251604","109109.48034338065"
"6528","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","174835.6877157545","152180.94170684094"
"6529","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","162850.3495222692","140356.44707937326"
"6530","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","178037.95529142758","147478.5229349324"
"6511","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","196411.61540195026","167846.1119923367"
"6524","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","188287.2192690033","162146.41331929463"
"6527","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","177655.01174815954","155678.00692920547"
"6526","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","127475.98900155118","99288.26828003403"
"6533","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","162795.61155769127","112222.18056450805"
"6532","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","197168.61367588225","182944.41458338604"
"6534","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","199855.39542958245","166343.39639569912"
"6536","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","159325.05061177028","148804.92832924786"
"6531","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","203979.6417524348","130897.51711263965"
"6537","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","189992.7759880076","206640.1610336358"
"6538","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","173989.01676281818","146017.73643866478"
"6539","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","171884.08084438185","103649.13409331861"
"6540","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","188358.37399494086","151564.91343743188"
"6541","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","161959.58675721663","124280.45117502633"
"6542","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","159605.77656257228","122828.88021430286"
"6544","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","157796.7000519124","161392.93704096382"
"6543","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","200598.02955671612","122736.83630591455"
"6545","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","202948.13929531482","168659.29910992165"
"6535","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","228117.04284771235","173847.84993363568"
"6546","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","145316.5936418128","109271.86986061043"
"6547","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","278984.20066276414","149905.3772353736"
"6551","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","112714.07311139832","110645.06463597987"
"6552","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","213432.01211648554","147274.90837673016"
"6553","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","151908.17629135604","122790.27940393718"
"6549","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","174525.52557419825","168024.19663442264"
"6550","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","186690.80078711602","155977.8474763386"
"6548","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","124605.43322042952","111972.46855468187"
"6554","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","155119.28823056875","125236.21186286963"
"6556","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","165657.88528528373","135735.34226736566"
"6557","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","166728.4951478677","153176.4987070766"
"6558","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","174568.28972122777","146931.48985819303"
"6559","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","206678.85668071854","209089.4611168068"
"6555","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","170433.1493633017","119048.15846355876"
"6560","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","129030.23991912592","103237.29537463217"
"6562","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","210454.49713440816","134653.2895869276"
"6564","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","238651.1850715173","162255.37463457897"
"6566","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","137443.1155875177","128871.99844620822"
"6563","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","167356.86850272835","121659.69231678815"
"6561","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","182483.0095296075","128844.59060399132"
"6568","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","143379.38002239182","115006.27736383754"
"6569","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","190546.31099149186","109138.69264991563"
"6570","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","143303.35054492022","102819.42978218815"
"6574","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","155930.02153079104","109929.94136516908"
"6567","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","177293.61470222755","139244.28804117817"
"6571","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","231272.97113457404","119351.40579858949"
"6572","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","208224.7581721087","145470.85947087334"
"6576","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","200809.25656455584","154010.04578810185"
"6577","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","143729.87128356224","129344.11354286976"
"6578","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","176706.85959600017","127257.49351739766"
"6575","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","229120.39395462605","159125.8568681939"
"6565","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","201568.5909974438","103178.18867801876"
"6573","true","0.1","4","wealth","40","0.01","0","25","80","exp utility","25","24","200894.37834336067","155785.6327709557"
