"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business_investor_class_18.nlogo"
"vary-probabilities"
"10/21/2025 22:01:21:021 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","stochastic?","failure-max","p-low-profit-low-risk","turtle-coloring-mode","p-high-profit-high-risk","failure-min","p-low-profit-high-risk","max-ticks","p-high-profit-low-risk","color-patches-by","num-investors","[step]","mean [wealth] of turtles","standard-deviation [wealth] of turtles"
"12114","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","155796.37648066613","117680.06908984529"
"12116","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","155261.94911972186","121421.26544593072"
"12115","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","109519.48773273705","96054.61061127287"
"12117","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","99470.52189981106","79731.46716595216"
"12074","true","0.1","10","wealth","0","0.01","0","25","70","exp utility","25","24","93094.3787774689","91342.12201437792"
"12118","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","101890.89300409525","106525.71430661187"
"12120","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","125075.15911491579","92733.94866675774"
"12119","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","165571.0733461586","164562.32831168454"
"12124","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","71804.81945812386","66283.82221670615"
"12122","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","80811.85121430531","77044.2400925591"
"12126","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","89541.88033946716","73108.8906503635"
"12108","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","149088.7439936555","127453.75224737263"
"12125","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","99864.21532332698","107357.05840453683"
"12127","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","128713.98724543715","127924.66429574593"
"12132","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","140243.0158149818","176813.5950086584"
"12133","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","140917.787800853","182782.89985211476"
"12131","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","126625.88580537858","119347.18778759243"
"12128","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","122831.36060710244","138743.80914024"
"12134","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","99579.77517139379","116808.64688987593"
"12130","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","96485.3846539135","81387.17200029714"
"12129","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","99234.92186824487","80826.19619228986"
"12136","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","168480.8459457332","159840.55035817006"
"12137","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","139474.4624117947","121712.05873977482"
"12135","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","142420.7735194613","128968.55563882655"
"12140","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","138014.75806948057","130163.9387083397"
"12138","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","135997.25948414928","162572.77902506065"
"12142","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","74855.73372327206","51449.09298905865"
"12145","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","109431.00396413356","67850.59369436558"
"12123","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","105812.81128158295","87762.00318161635"
"12146","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","133318.2305685758","116504.91094110561"
"12143","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","92983.96166720925","90232.20284125455"
"12144","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","107381.88219826017","94657.61147305655"
"12149","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","158663.23977080022","129535.88624892203"
"12148","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","160422.5362244165","127359.9415896513"
"12151","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","89154.5085955567","80317.25529136328"
"12153","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","124737.11064149125","133598.8232389678"
"12150","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","127028.86282506972","120059.69424418092"
"12152","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","101122.68524203019","95530.43533867999"
"12139","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","131892.70872342243","141185.72763006444"
"12154","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","106844.66841738264","78540.90873638904"
"12157","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","106300.23268471437","74186.86034112998"
"12156","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","98496.60998303542","82849.86240024299"
"12155","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","88934.54009369755","87121.05499748526"
"12159","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","105358.48245800757","124176.95747313503"
"12161","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","113060.80367226116","91631.85136935697"
"12162","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","141999.2582196712","184617.5943235254"
"12158","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","135692.15886155923","140323.94602661216"
"12165","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","71198.97473449988","66787.82747042751"
"12164","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","115485.52419943806","112860.45517732885"
"12163","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","114224.25069362836","115506.53434041342"
"12166","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","116630.9542294819","87670.99061938236"
"12167","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","73875.70201609397","80757.70889163075"
"12169","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","84548.22099227077","108242.11454900735"
"12168","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","141818.1429105837","125942.53070927638"
"12141","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","94096.58368104503","94197.66856579228"
"12170","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","115670.30687139425","85922.13673398348"
"12174","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","136929.13562842374","122249.1175544512"
"12173","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","150081.61224326762","134093.0327945958"
"12172","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","150296.82754521415","153350.23974073003"
"12171","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","133864.5636611907","104221.0813726597"
"12175","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","147872.30777265463","136989.0630903283"
"12176","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","149413.25284464395","201621.09404516712"
"12179","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","132806.217206088","147033.15388366196"
"12177","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","116716.43727401475","159896.37363573682"
"12180","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","99872.9133892849","64251.183777984195"
"12178","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","116931.47123348505","96251.42753983146"
"12183","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","160121.1760618556","174543.22220942206"
"12181","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","110845.84661832904","102645.71352086715"
"12182","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","79128.87087949268","60161.06437784886"
"12185","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","136094.45580885833","94433.710501759"
"12184","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","124233.87526426569","92190.24392851563"
"12187","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","161622.60353304728","117607.04645587798"
"12186","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","100271.28532426551","107939.23901447617"
"12189","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","121675.66196728565","92457.54837161132"
"12188","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","125290.93125395318","87407.075767824"
"12193","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","133562.06207795572","130138.3312497534"
"12190","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","134014.39321721907","167682.8013044086"
"12191","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","134918.00180352814","149722.79327238566"
"12192","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","161486.49777556816","124231.42618994003"
"12147","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","127022.79423390223","114760.25213506035"
"12194","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","136709.16750275568","132719.9162337296"
"12195","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","113952.18970940918","90210.9327310507"
"12200","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","123094.0466319504","125683.35977472368"
"12196","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","149857.61854673302","125115.34285435964"
"12198","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","124532.30961218801","138381.1568663934"
"12197","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","167464.78764452503","156761.80345907356"
"12199","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","125586.86555251229","126008.66959032038"
"12202","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","135523.47006254015","117871.48718317703"
"12201","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","104022.18998094615","119315.00133918486"
"12160","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","116060.75250120003","127176.71234127636"
"12203","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","175683.11145004313","146317.47508754407"
"12205","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","122466.85731156831","138571.45466588807"
"12204","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","116712.92852583308","104457.83949054184"
"12207","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","86796.82015826521","102390.87058048166"
"12209","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","108487.78103666932","92162.42681725555"
"12208","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","122946.72472928817","91400.35165915961"
"12214","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","99092.35443564293","109458.09356100431"
"12210","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","158653.14374454616","116334.87145496589"
"12212","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","126453.7060850635","129389.12916148298"
"12213","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","94301.30117276557","69114.29818899409"
"12216","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","138376.9563620672","84362.49275456058"
"12218","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","145294.57529017937","107233.0989605179"
"12217","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","127319.21631644214","118947.64359701729"
"12206","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","124279.04651209932","113689.47333956494"
"12219","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","129772.5584967254","150422.35668494776"
"12221","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","153868.07316444305","150722.83675441289"
"12224","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","108462.60536230457","106838.76550495546"
"12223","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","145655.70485855927","145741.80041523444"
"12222","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","85464.68111318182","69460.56337560771"
"12227","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","152550.9017707075","165849.60881087388"
"12220","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","120694.02086473428","88934.3794012371"
"12228","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","130965.8350575857","103914.12400986755"
"12225","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","100357.12954548506","103443.76661399656"
"12121","true","0.1","10","wealth","0","0.01","0","25","80","exp utility","25","24","135729.98940024278","175052.87930493578"
"12231","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","147926.98105672206","106505.25968540301"
"12229","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","104534.02842270202","88289.15221367935"
"12230","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","133250.68446733028","135957.2950364792"
"12215","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","81217.40029810624","82268.87963096987"
"12232","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","68362.48761515858","62367.97587065033"
"12236","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","130575.60151304897","144531.95629619443"
"12234","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","88004.46971000727","91990.72639507295"
"12240","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","112320.85411216773","114090.32430094184"
"12235","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","87841.16869820755","64669.31768398548"
"12233","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","129884.97049834108","116386.05751891"
"12237","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","149841.85378889611","99946.44591528464"
"12239","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","180256.65792388062","153901.52773323047"
"12244","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","136441.85669661863","163060.75067400018"
"12241","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","114239.69558741832","89006.01993112646"
"12243","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","135938.99716877082","119940.80538001432"
"12246","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","88798.68588178005","87294.16250540648"
"12248","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","154491.9679582185","161905.97563987706"
"12247","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","148091.10473163865","142514.19916225213"
"12250","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","160252.97632427298","156216.64714879633"
"12249","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","134659.714166886","135860.89389552304"
"12251","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","130273.95152679995","127235.72086009887"
"12253","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","100643.42087987806","103958.1034029485"
"12226","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","98367.3772507453","104683.76545050008"
"12255","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","131317.4664689268","137672.5131990292"
"12242","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","90394.52836385177","87080.79877767214"
"12254","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","103326.84193646043","96217.50181759622"
"12252","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","140103.85024280916","184936.84952456233"
"12256","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","104070.81062888596","129781.71209710761"
"12257","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","120217.95269319927","87949.21846848929"
"12258","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","121567.65423146868","122004.52572894697"
"12259","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","143313.02628114878","124463.25274279572"
"12260","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","109401.86241913334","106565.2974445243"
"12262","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","154659.7117394592","129816.60347886509"
"12261","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","128390.60776564393","90104.64405328798"
"12264","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","120857.64211156199","79168.7136954128"
"12266","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","154787.16019278418","183908.42437968423"
"12263","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","146673.46793389748","178645.90000950487"
"12267","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","143574.9970483415","130132.29154754092"
"12238","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","155045.6080673286","179206.4024879706"
"12268","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","134493.2891659272","122712.13662153103"
"12269","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","95350.50184063878","74197.75870958308"
"12265","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","130563.062089869","119102.44810345618"
"12272","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","123446.06473806972","129927.6401141869"
"12271","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","105616.15436213641","106143.99568615535"
"12274","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","127627.59146137563","88752.35330586197"
"12276","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","116693.12934070271","86590.95712420157"
"12273","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","186468.44101194208","199942.98563349407"
"12245","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","120290.38030821343","102363.94784664408"
"12278","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","135097.45505851996","123827.78541803344"
"12270","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","110267.95235892943","100643.58451828074"
"12277","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","86276.07823649273","77017.14110194874"
"12280","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","134538.21659458525","130349.67737935163"
"12281","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","85158.6040552371","94305.4945975853"
"12282","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","90436.58608551741","68562.88826874265"
"12275","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","126270.20782865226","116936.80182735459"
"12283","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","132298.30556862915","120822.39184939238"
"12284","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","102953.1732240497","69326.38652821508"
"12285","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","175591.19154931064","107084.04115089327"
"12287","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","148561.90797276504","119065.82138692882"
"12292","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","102655.61888279943","101470.8132584927"
"12286","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","111207.34359234304","126465.27920728322"
"12288","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","133088.46166955365","100323.19012267269"
"12291","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","133340.74024001078","129036.02532518821"
"12293","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","103776.69116313082","105617.2823136086"
"12295","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","205737.0724211932","177136.60622357597"
"12294","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","139803.21569706808","118605.94720624159"
"12297","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","153031.7951673939","132378.4016968132"
"12298","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","110708.23452541912","117504.04379688845"
"12296","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","116890.32073564024","89167.70651387562"
"12300","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","131844.63028563705","143365.68327826177"
"12299","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","98791.1094267616","93063.43200851142"
"12303","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","153389.94386675983","130978.64614793475"
"12301","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","143920.18694222497","153172.373614384"
"12302","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","144855.57168150385","156363.5811575955"
"12211","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","137414.82372011367","125767.20176397152"
"12306","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","132455.90094991977","160667.54208841466"
"12305","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","110512.64270255284","101990.2323398906"
"12290","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","133220.48226962695","110572.90515309661"
"12289","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","107186.5309361575","103977.24924340994"
"12304","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","106000.5277634521","102825.0130087988"
"12309","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","170306.6301260648","118020.73104352684"
"12308","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","85726.0383279889","64951.129999955505"
"12313","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","140514.5502996496","131090.67689780635"
"12314","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","126351.23262199179","153055.2800050743"
"12310","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","104911.01786404375","88107.52796578147"
"12311","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","127944.19747835326","105442.31517657905"
"12315","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","152795.59819944084","200504.94968977355"
"12312","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","156005.80162991193","209624.66287352509"
"12316","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","131350.3266860418","126453.86258616832"
"12318","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","102534.37813470165","79789.05702210857"
"12321","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","102629.04584855678","110145.00813265449"
"12322","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","136176.89034183443","161202.99245574407"
"12317","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","130927.96098041342","147178.22563667115"
"12319","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","78833.85816906227","67756.72719141535"
"12320","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","143409.02275973206","119132.35259895382"
"12323","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","145193.1340724728","158472.76101533958"
"12324","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","137442.52336574203","104943.59224630163"
"12325","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","125439.53905433294","104531.71943077481"
"12329","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","146851.62271247295","116975.97467713861"
"12330","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","150057.03942188568","223097.9076004072"
"12327","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","141222.94166807912","109375.17315487121"
"12326","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","82416.64899363747","71714.33996411458"
"12307","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","165619.1909251959","161435.39142847602"
"12328","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","127856.38176515348","138455.90341447998"
"12332","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","117443.01980738815","104010.79750384085"
"12331","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","110284.45291722432","91457.419971748"
"12336","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","163112.70869636023","129299.37286575264"
"12337","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","127793.7665710633","130690.04169998414"
"12335","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","96867.23219139384","92164.34251608877"
"12338","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","80823.60691965057","83356.09935473105"
"12340","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","178655.9612869294","135853.51600167438"
"12333","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","128553.19455376834","121705.27653539341"
"12334","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","107891.44984895551","91462.76182750455"
"12339","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","98960.91214733836","78812.12122753113"
"12341","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","125756.56518475903","105290.38110246106"
"12342","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","110669.73340242484","88016.07730748468"
"12345","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","80055.25581901251","77372.96503537109"
"12344","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","146220.71818402625","119632.59557947653"
"12353","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","138621.79831465083","163938.45360938585"
"12352","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","137618.37506979998","168467.6108093019"
"12347","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","128019.7112063202","106739.41623780243"
"12343","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","149263.0900707507","169624.35725214877"
"12348","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","111820.76466088179","109815.63246345776"
"12350","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","96045.6928906683","75452.69244327275"
"12355","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","121559.97058052316","117588.89845316211"
"12351","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","132117.6375653574","158206.36422615798"
"12354","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","148575.68842811315","131549.74481664874"
"12356","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","125350.20901703516","160147.83127214812"
"12279","true","0.1","10","wealth","0","0.01","0","25","90","exp utility","25","24","129543.72032512886","143388.3440365994"
"12357","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","109799.4625825073","111008.55152798603"
"12358","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","116111.72076180205","105455.02425318572"
"12359","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","113566.81680226966","106153.26523567189"
"12360","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","151210.90230137247","141197.7888390216"
"12361","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","110816.29523583048","108700.207376659"
"12363","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","121374.93771663043","109269.16757405014"
"12346","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","111557.89145260892","108656.38078081528"
"12364","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","143041.0368825125","144715.21534264451"
"12366","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","200656.22150190957","140542.88846587593"
"12365","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","114870.12644232712","117826.52634616007"
"12362","true","0.1","10","wealth","0","0.01","0","25","100","exp utility","25","24","86931.07150651496","80877.04521395398"
