"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"segregation.nlogo"
"big-experiment"
"11/12/2024 22:29:38:099 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","%-similar-wanted","[step]","percent-similar"
"6582","90","42.5","23","81.28779793667734"
"6583","90","42.5","21","80.94681472822911"
"6586","90","42.5","19","82.52531268612269"
"6585","90","42.5","20","82.81213261227369"
"6584","90","42.5","28","82.7680265654649"
"6587","90","42.5","26","82.69003078380298"
"6589","90","42.5","14","81.3699295603595"
"6588","90","42.5","22","82.3154916293327"
"6590","90","42.5","19","81.1660777385159"
"6591","90","42.5","25","82.52748551838279"
"6593","90","42.5","14","83.62398471094123"
"6592","90","42.5","17","82.96199213630406"
"6594","90","42.5","18","82.58148323098725"
"6595","90","42.5","17","82.79239938628585"
"6596","90","42.5","19","81.49084778420038"
"6599","90","42.5","14","82.95373665480426"
"6597","90","42.5","17","81.21298270552002"
"6600","90","42.5","17","82.4825054491224"
"6598","90","42.5","30","82.9402967905211"
"6601","90","45","19","87.67811259051624"
"6603","90","45","19","86.01715102429729"
"6602","90","45","22","86.13943561773773"
"6231","85","95","1000","49.07758733481617"
"6605","90","45","17","87.44573506981111"
"6604","90","45","25","87.09186658864834"
"6606","90","45","25","86.64351851851852"
"6607","90","45","22","86.31317902692489"
"6609","90","45","19","86.8492503836619"
"6608","90","45","23","87.15522215810732"
"6611","90","45","22","87.35230286954425"
"6610","90","45","26","86.49588501217109"
"6612","90","45","22","87.01775147928994"
"6613","90","45","18","86.78668078597482"
"6615","90","45","25","86.34686346863468"
"6614","90","45","32","86.73894912427022"
"6618","90","45","14","88.03611738148985"
"6617","90","45","19","86.22977534629264"
"6616","90","45","28","87.13864306784662"
"6619","90","45","20","85.79357581483231"
"6620","90","45","18","86.2377655765099"
"6621","90","47.5","20","85.4453902409783"
"6623","90","47.5","17","85.33696553357811"
"6624","90","47.5","16","84.58562888289767"
"6622","90","47.5","24","87.23682645414536"
"6625","90","47.5","21","86.78486997635933"
"6626","90","47.5","22","86.37367747936287"
"6629","90","47.5","15","86.46746654360868"
"6627","90","47.5","23","86.65675737479991"
"6630","90","47.5","22","87.22373241933578"
"6628","90","47.5","28","86.97380729653882"
"6631","90","47.5","18","86.03572257016934"
"6632","90","47.5","19","87.51608751608751"
"6633","90","47.5","17","85.82640271758228"
"6634","90","47.5","22","87.1447415757285"
"6635","90","47.5","26","86.41672506423733"
"6636","90","47.5","21","86.2486889639902"
"6637","90","47.5","24","86.55695909143586"
"6639","90","47.5","24","87.17489859222142"
"6638","90","47.5","26","86.88001889466226"
"6640","90","47.5","21","85.38498098859316"
"6642","90","50","19","86.52574397732641"
"6641","90","50","22","85.54047730463267"
"6643","90","50","32","86.90784822059864"
"6646","90","50","23","85.4406580493537"
"6644","90","50","30","87.31060606060606"
"6645","90","50","26","85.22608392421247"
"6647","90","50","17","85.17733003416991"
"6648","90","50","27","86.947646493756"
"6649","90","50","17","85.23809523809524"
"6652","90","50","19","86.9844608014955"
"6653","90","50","16","85.72594752186589"
"6651","90","50","26","86.53206650831355"
"6650","90","50","27","89.048178613396"
"6654","90","50","22","86.76627534685166"
"6655","90","50","24","86.84148911262"
"6657","90","50","22","86.46112600536193"
"6659","90","50","18","86.36204685860824"
"6658","90","50","21","86.34500526993793"
"6656","90","50","32","88.21968385831315"
"6660","90","50","19","85.86112107087366"
"6661","90","52.5","57","94.1770368631134"
"6663","90","52.5","53","94.93567251461988"
"6665","90","52.5","40","94.38830103435977"
"6664","90","52.5","54","93.25803035651253"
"6662","90","52.5","72","95.26523964634713"
"6666","90","52.5","60","94.075298005429"
"6670","90","52.5","41","94.78876508820798"
"6668","90","52.5","60","93.70531004571563"
"6669","90","52.5","55","94.23811176674765"
"6671","90","52.5","50","94.36315663228592"
"6672","90","52.5","54","94.5427042122411"
"6667","90","52.5","83","94.64264962231262"
"6673","90","52.5","55","94.96899496899496"
"6675","90","52.5","46","93.91876027236441"
"6674","90","52.5","65","94.15614773258531"
"6676","90","52.5","60","94.09697821503865"
"6678","90","52.5","40","94.11017438503292"
"6677","90","52.5","56","94.43927408096789"
"6680","90","52.5","54","92.87540678754068"
"6679","90","52.5","65","95.22982517077689"
"6681","90","55","64","94.04295716150469"
"6682","90","55","63","93.97618491711417"
"6683","90","55","62","93.97893772893772"
"6684","90","55","55","94.5831424644984"
"6685","90","55","35","93.62884160756502"
"6686","90","55","46","93.76645130413974"
"6689","90","55","39","94.79504748166848"
"6687","90","55","56","94.686616399623"
"6690","90","55","46","93.6147570060305"
"6688","90","55","57","94.02199344875994"
"6691","90","55","41","94.03686302855078"
"6692","90","55","43","93.9770330442934"
"6693","90","55","48","94.68196037539103"
"6697","90","55","43","94.54567107300225"
"6696","90","55","50","93.85805277525023"
"6695","90","55","55","94.6211947814145"
"6694","90","55","66","94.61847389558233"
"6698","90","55","44","93.8780260707635"
"6699","90","55","38","94.02497374256039"
"6700","90","55","61","94.3820224719101"
"6703","90","57.5","150","97.72997385310197"
"6705","90","57.5","134","97.63203714451538"
"6702","90","57.5","180","98.34235063888569"
"6701","90","57.5","219","98.03556898756248"
"6232","85","95","1000","50.2906976744186"
"6704","90","57.5","223","97.99976741481568"
"6707","90","57.5","95","97.88508988367994"
"6706","90","57.5","231","97.84012208005635"
"6711","90","57.5","90","97.81099211486406"
"6709","90","57.5","147","97.45463115720008"
"6710","90","57.5","128","97.83303730017762"
"6712","90","57.5","104","98.14198876017892"
"6234","85","95","1000","50.182434193380246"
"6708","90","57.5","252","98.12514377731769"
"6233","85","95","1000","50.02604845011722"
"6718","90","57.5","80","97.89836143433863"
"6717","90","57.5","94","97.83554875896954"
"6714","90","57.5","148","97.93055068397054"
"6235","85","95","1000","49.31342487668311"
"6716","90","57.5","133","98.2016475229145"
"6719","90","57.5","107","97.75659653609206"
"6715","90","57.5","196","98.0345725787355"
"6720","90","57.5","131","97.8507321681625"
"6723","90","60","135","97.58694109297375"
"6237","85","95","1000","50.139128130382936"
"6724","90","60","129","97.97711247254652"
"6725","90","60","141","97.59850781067848"
"6721","90","60","184","98.27704244637152"
"6727","90","60","131","97.63816721776098"
"6726","90","60","149","98.06540764624597"
"6236","85","95","1000","49.48467230443975"
"6722","90","60","228","98.08842500293187"
"6239","85","95","1000","49.442328618063115"
"6238","85","95","1000","49.920634920634924"
"6728","90","60","192","98.00350262697023"
"6240","85","95","1000","51.03058062777852"
"6732","90","60","123","97.6235741444867"
"6713","90","57.5","508","98.2327636321358"
"6734","90","60","115","97.71651680075722"
"6731","90","60","168","97.96786389413988"
"6730","90","60","204","98.07081519821197"
"6739","90","60","94","97.77699777699777"
"6735","90","60","136","98.2080521293926"
"6733","90","60","146","98.07897545357524"
"6736","90","60","126","97.92415632610461"
"6737","90","60","136","97.94359576968273"
"6738","90","60","148","98.29119039371898"
"6740","90","60","132","97.84920540088422"
"6741","90","62.5","171","98.10897057085451"
"6748","90","62.5","116","97.85900165602082"
"6749","90","62.5","114","97.97450256165853"
"6745","90","62.5","144","98.17735716789345"
"6754","90","62.5","96","98.34142874067054"
"6744","90","62.5","211","98.08384624317733"
"6751","90","62.5","156","97.92060491493385"
"6743","90","62.5","220","98.01601113818307"
"6729","90","60","380","98.18181818181819"
"6746","90","62.5","201","98.47709834922111"
"6750","90","62.5","181","98.07400490253298"
"6747","90","62.5","199","98.41819651310473"
"6752","90","62.5","181","98.05406665113027"
"6756","90","62.5","100","98.24945295404814"
"6755","90","62.5","132","98.36796994246801"
"6763","90","65","75","98.60470616057704"
"6753","90","62.5","222","98.05633147113593"
"6762","90","65","85","98.44040968342644"
"6757","90","62.5","146","97.88081020957733"
"6759","90","62.5","145","98.18967530950712"
"6758","90","62.5","171","98.49108367626886"
"6766","90","65","110","98.66850321395776"
"6767","90","65","111","98.2186804172038"
"6760","90","62.5","185","98.30745885374111"
"6765","90","65","146","98.34150899322587"
"6742","90","62.5","416","98.50348027842227"
"6769","90","65","101","98.4526558891455"
"6764","90","65","181","98.20235077206729"
"6770","90","65","104","98.41215050051778"
"6768","90","65","170","98.36483822335614"
"6761","90","65","251","98.40233236151603"
"6775","90","65","104","98.42018391888705"
"6771","90","65","141","98.491550413973"
"6772","90","65","132","98.2391529520083"
"6773","90","65","145","98.38305625142337"
"6778","90","65","109","98.75680795642909"
"6777","90","65","152","98.43096234309623"
"6779","90","65","142","98.51113716295427"
"6776","90","65","196","98.22237713489021"
"6774","90","65","207","98.1780442804428"
"6788","90","67.5","121","99.53810623556582"
"6780","90","65","237","98.33622183708839"
"6783","90","67.5","258","99.62712654392915"
"6784","90","67.5","268","99.69841085720914"
"6793","90","67.5","174","99.45432977461446"
"6790","90","67.5","240","99.65922444183313"
"6787","90","67.5","253","99.6252129471891"
"6786","90","67.5","263","99.68486212718064"
"6781","90","67.5","350","99.60497269664226"
"6782","90","67.5","365","99.61013645224172"
"6792","90","67.5","280","99.70014992503748"
"6799","90","67.5","109","99.72445464982779"
"6795","90","67.5","241","99.60639036814078"
"6794","90","67.5","308","99.64355524893641"
"6789","90","67.5","398","99.52835614862533"
"6791","90","67.5","405","99.62160302717578"
"6797","90","67.5","292","99.52916858061552"
"6803","90","70","315","99.66609096142774"
"6796","90","67.5","452","99.45221445221445"
"6802","90","70","346","99.57583400206352"
"6809","90","70","219","99.74894442542508"
"6801","90","70","374","99.58016566435947"
"6807","90","70","269","99.51612903225806"
"6798","90","67.5","415","99.5999542804892"
"6804","90","70","353","99.51417004048582"
"6811","90","70","153","99.5463769846007"
"6805","90","70","327","99.59486051626347"
"6810","90","70","257","99.56008335262793"
"6785","90","67.5","720","99.64241814727902"
"6808","90","70","347","99.61525008744316"
"6814","90","70","144","99.6139899403439"
"6800","90","67.5","558","99.613987284287"
"6806","90","70","441","99.60989745876059"
"6815","90","70","144","99.58577839143942"
"6813","90","70","182","99.56013427480033"
"6812","90","70","288","99.65285813469104"
"6817","90","70","185","99.58520566885586"
"6818","90","70","252","99.63416028352579"
"6819","90","70","276","99.67708453465575"
"6820","90","70","326","99.60245343025898"
"6816","90","70","372","99.68958381237066"
"6821","90","72.5","267","99.87315498154982"
"6823","90","72.5","257","99.80922455392212"
"6825","90","72.5","252","99.78275783215183"
"6822","90","72.5","292","99.81519981519982"
"6824","90","72.5","278","99.8854393401306"
"6829","90","72.5","248","99.83944954128441"
"6827","90","72.5","283","99.83972524327417"
"6826","90","72.5","307","99.9095534200113"
"6831","90","72.5","264","99.8391913622789"
"6832","90","72.5","273","99.88448654268223"
"6830","90","72.5","314","99.81613422201792"
"6828","90","72.5","347","99.85502397680384"
"6834","90","72.5","256","99.86224314085639"
"6833","90","72.5","315","99.8183675786128"
"6835","90","72.5","296","99.88814317673378"
"6840","90","72.5","227","99.82815901019589"
"6841","90","75","264","99.80504587155963"
"6837","90","72.5","321","99.82886480319453"
"6844","90","75","213","99.83781278962002"
"6842","90","75","293","99.81859410430839"
"6838","90","72.5","316","99.8989898989899"
"6843","90","75","284","99.84043765671301"
"6839","90","72.5","340","99.81774689600182"
"6836","90","72.5","447","99.8868778280543"
"6847","90","75","277","99.88425925925925"
"6845","90","75","279","99.86495611073599"
"6846","90","75","333","99.89777373920946"
"6849","90","75","332","99.85393258426967"
"6850","90","75","309","99.85023041474655"
"6854","90","75","238","99.86581683998658"
"6852","90","75","239","99.82919608289683"
"6853","90","75","262","99.80298991771932"
"6848","90","75","405","99.85287460389316"
"6851","90","75","293","99.88805552445987"
"6857","90","75","271","99.81807845366686"
"6855","90","75","311","99.88665986625864"
"6860","90","75","252","99.88650550448304"
"6859","90","75","298","99.93234863005976"
"6858","90","75","331","99.81615534873032"
"6856","90","75","366","99.85043718361712"
"6862","90","77.5","1000","51.39664804469274"
"6868","90","77.5","1000","52.07652258142632"
"6866","90","77.5","1000","50.81770081770082"
"6867","90","77.5","1000","50.98062808326315"
"6861","90","77.5","1000","51.392315826577374"
"6865","90","77.5","1000","51.239866475917985"
"6869","90","77.5","1000","50.99964084759967"
"6870","90","77.5","1000","51.5749435397599"
"6874","90","77.5","1000","51.16475558237779"
"6871","90","77.5","1000","52.37808549066827"
"6863","90","77.5","1000","51.351669017395395"
"6864","90","77.5","1000","52.2681748556616"
"6872","90","77.5","1000","51.02695001780838"
"6875","90","77.5","1000","51.714285714285715"
"6873","90","77.5","1000","51.33458206509014"
"6876","90","77.5","1000","51.72125268945733"
"6877","90","77.5","1000","51.772455089820355"
"6878","90","77.5","1000","51.69338315053634"
"6881","90","80","1000","51.98426885949231"
"6879","90","77.5","1000","50.8372641509434"
"6887","90","80","1000","50.16790597265531"
"6884","90","80","1000","51.97706367220165"
"6883","90","80","1000","51.377329738600395"
"6888","90","80","1000","51.368547418967594"
"6886","90","80","1000","51.26409495548961"
"6882","90","80","1000","50.7771415215613"
"6890","90","80","1000","51.960666746612304"
"6880","90","77.5","1000","51.93574482838322"
"6885","90","80","1000","52.496182309409136"
"6889","90","80","1000","51.952163207878996"
"6891","90","80","1000","51.4198901484165"
"6893","90","80","1000","50.3387614406276"
"6894","90","80","1000","51.0755258126195"
"6897","90","80","1000","51.8505210204815"
"6892","90","80","1000","51.496654536917475"
"6896","90","80","1000","51.420790906938194"
"6899","90","80","1000","52.64646940940705"
"6902","90","82.5","1000","51.63701067615658"
"6903","90","82.5","1000","52.387188951065596"
"6895","90","80","1000","51.43387902008592"
"6898","90","80","1000","50.8138058409327"
"6900","90","80","1000","51.24724445991414"
"6901","90","82.5","1000","51.64654869330833"
"6904","90","82.5","1000","51.98196059814859"
"6905","90","82.5","1000","50.38796143898424"
"6906","90","82.5","1000","50.58837513372162"
"6908","90","82.5","1000","51.40054367096087"
"6909","90","82.5","1000","50.19056693663649"
"6911","90","82.5","1000","50.51137047286729"
"6910","90","82.5","1000","50.48082630891606"
"6907","90","82.5","1000","51.561771561771565"
"6917","90","82.5","1000","52.54527655408713"
"6913","90","82.5","1000","50.47550258817864"
"6914","90","82.5","1000","50.143747005270725"
"6915","90","82.5","1000","52.31265686626031"
"6918","90","82.5","1000","51.28791526239769"
"6912","90","82.5","1000","50.89243776420855"
"6916","90","82.5","1000","50.8192856300837"
"6919","90","82.5","1000","51.345480873657536"
"6920","90","82.5","1000","51.29679615068654"
"6921","90","85","1000","52.117994100294986"
"6923","90","85","1000","50.451317848116496"
"6925","90","85","1000","49.49470644850818"
"6922","90","85","1000","51.59624413145541"
"6926","90","85","1000","51.773217886371725"
"6929","90","85","1000","50.682120004829166"
"6924","90","85","1000","50.99601593625498"
"6930","90","85","1000","50.065781605071166"
"6927","90","85","1000","50.62727166139055"
"6932","90","85","1000","51.71339563862928"
"6928","90","85","1000","51.00467289719626"
"6933","90","85","1000","50.87760910815939"
"6931","90","85","1000","51.38971023063276"
"6934","90","85","1000","51.22329633607829"
"6935","90","85","1000","49.768984717450536"
"6938","90","85","1000","51.67899139289611"
"6936","90","85","1000","50.43067846607669"
"6939","90","85","1000","50.65308568004794"
"6937","90","85","1000","51.61632845681925"
"6943","90","87.5","1000","50.59992728154163"
"6940","90","85","1000","50.60455192034139"
"6941","90","87.5","1000","49.743834147503875"
"6945","90","87.5","1000","50.04161217453335"
"6947","90","87.5","1000","50.24946543121882"
"6946","90","87.5","1000","50.08872589613155"
"6942","90","87.5","1000","49.95905953912738"
"6948","90","87.5","1000","50.37335545810122"
"6944","90","87.5","1000","51.320093457943926"
"6949","90","87.5","1000","50.10125074449077"
"6950","90","87.5","1000","49.959021191897904"
"6952","90","87.5","1000","50.453501027935665"
"6951","90","87.5","1000","52.12336892052195"
"6956","90","87.5","1000","49.38830437974064"
"6953","90","87.5","1000","51.24508519003932"
"6954","90","87.5","1000","49.868954014772456"
"6955","90","87.5","1000","50.04204204204205"
"6957","90","87.5","1000","49.403483655452156"
"6960","90","87.5","1000","50.03648747263439"
"6959","90","87.5","1000","50.21484841250895"
"6961","90","90","1000","50.975198651577166"
"6962","90","90","1000","50.749670145136136"
"6963","90","90","1000","49.48760724499523"
"6958","90","87.5","1000","49.98249095365939"
"6964","90","90","1000","49.71084621739644"
"6965","90","90","1000","49.90368408379485"
"6966","90","90","1000","50.43728285611597"
"6970","90","90","1000","50.18904744481034"
"6967","90","90","1000","50.26252983293556"
"6969","90","90","1000","49.55983821080181"
"6968","90","90","1000","50.08864200449119"
"6971","90","90","1000","50.06567164179104"
"6973","90","90","1000","49.9645975926363"
"6974","90","90","1000","51.29801480089276"
"6972","90","90","1000","50.00590667454223"
"6976","90","90","1000","49.15921288014311"
"6975","90","90","1000","49.56826137689615"
"6978","90","90","1000","50.34571662955584"
"6977","90","90","1000","50.32558139534884"
"6979","90","90","1000","50.02361275088548"
"6980","90","90","1000","50.11839924224485"
"6983","90","92.5","1000","49.83899821109124"
"6982","90","92.5","1000","50.077408598308914"
"6981","90","92.5","1000","50.967741935483865"
"6985","90","92.5","1000","50.9247106550531"
"6986","90","92.5","1000","49.41078443042495"
"6984","90","92.5","1000","50.92307692307693"
"6987","90","92.5","1000","49.32751726644856"
"6988","90","92.5","1000","50.30375223347231"
"6989","90","92.5","1000","51.14632096987156"
"6991","90","92.5","1000","50.98700048146365"
"6990","90","92.5","1000","50"
"6993","90","92.5","1000","50.76813147552698"
"6992","90","92.5","1000","50.7773851590106"
"6994","90","92.5","1000","49.880810488677"
"6995","90","92.5","1000","49.82302973100519"
"6997","90","92.5","1000","50.31253830126241"
"6996","90","92.5","1000","50.011792452830186"
"7001","90","95","1000","50.55615357014711"
"6998","90","92.5","1000","50.0116495806151"
"7000","90","92.5","1000","50.22347682898142"
"7002","90","95","1000","50.762681802057465"
"6999","90","92.5","1000","49.73840251133589"
"7003","90","95","1000","49.69746334652083"
"7005","90","95","1000","50.3458144526592"
"7004","90","95","1000","50.251726964055734"
"7006","90","95","1000","50.143850395588586"
"7021","95","0","0","50.61294105106066"
"7022","95","0","0","50.31618887015177"
"7023","95","0","0","50.4758883248731"
"7024","95","0","0","50.39754054913601"
"7025","95","0","0","50.18244258424554"
"7026","95","0","0","49.77424209847345"
"7027","95","0","0","49.54423592493298"
"7028","95","0","0","49.946592608417006"
"7029","95","0","0","50.66596194503171"
"7030","95","0","0","50.45694011396624"
"7031","95","0","0","50.01603420630679"
"7032","95","0","0","50.198903343726485"
"7033","95","0","0","49.77236633139227"
"7034","95","0","0","49.68997220440453"
"7035","95","0","0","49.93059263214095"
"7036","95","0","0","49.76228209191759"
"7037","95","0","0","49.86840720075797"
"7038","95","0","0","50.11126417293631"
"7039","95","0","0","50.43459826160696"
"7040","95","0","0","50.777257240204435"
"7041","95","2.5","1","49.59600255156283"
"7042","95","2.5","3","51.32139812446718"
"7043","95","2.5","3","50.96566523605151"
"7044","95","2.5","3","50.622671633847794"
"7045","95","2.5","1","50.709182041164546"
"7046","95","2.5","1","49.97287032013023"
"7047","95","2.5","3","50.886952870788285"
"7048","95","2.5","2","51.54104033740673"
"7049","95","2.5","3","50.730313293818796"
"7050","95","2.5","2","50.56251326682233"
"7051","95","2.5","2","50.92993079584775"
"7052","95","2.5","1","50.67254923060368"
"7053","95","2.5","3","50.647128035083966"
"7054","95","2.5","2","51.22564424890006"
"7055","95","2.5","2","48.97180411278355"
"7056","95","2.5","3","50.421674045962476"
"7057","95","2.5","1","50.396196513470684"
"7058","95","2.5","2","50.55346587855991"
"7059","95","2.5","2","51.01779814558244"
"7060","95","2.5","1","51.505864947691"
"7061","95","5","3","50.356572645023945"
"7062","95","5","2","50.24859489840034"
"7063","95","5","2","49.749065670048054"
"7064","95","5","2","50.25751072961373"
"7065","95","5","3","52.19638242894057"
"7066","95","5","1","50.402749436150785"
"7067","95","5","2","50.960815888352116"
"7068","95","5","2","50.37802150995634"
"7069","95","5","1","50.459794696321644"
"7070","95","5","1","50.14164305949008"
"7071","95","5","1","51.00614276636306"
"7072","95","5","2","51.13672411969969"
"7073","95","5","2","49.81732215774769"
"7074","95","5","3","49.69939879759519"
"7075","95","5","3","50.25066666666667"
"7076","95","5","1","50.89941458222459"
"7077","95","5","2","49.652627008250114"
"7078","95","5","2","50.37427517132315"
"7079","95","5","2","51.26936316695353"
"7080","95","5","2","49.71488912354805"
"7081","95","7.5","2","50.047513462147606"
"7082","95","7.5","1","50.80500894454383"
"7083","95","7.5","1","51.650005374610345"
"7084","95","7.5","2","50.214822771213754"
"7085","95","7.5","1","50.12956164975167"
"7086","95","7.5","2","50.249125410791905"
"7087","95","7.5","2","51.884963377854376"
"7088","95","7.5","2","50.73870831574504"
"7089","95","7.5","3","51.766612641815236"
"7090","95","7.5","2","49.729554305495455"
"7091","95","7.5","4","49.93708053691275"
"7092","95","7.5","2","51.06609808102346"
"7093","95","7.5","2","50.798132261917694"
"7094","95","7.5","2","50.29617093293843"
"7095","95","7.5","2","50.28387787895019"
"7096","95","7.5","1","49.93599317260507"
"7097","95","7.5","3","50.92996067594856"
"7098","95","7.5","1","50.495049504950494"
"7099","95","7.5","6","50.749441904964385"
"7100","95","7.5","3","50.22763366860773"
"7101","95","10","1","51.52059134107708"
"7102","95","10","2","50.14212022318139"
"7103","95","10","3","49.845102019015066"
"7104","95","10","2","50.813570137190254"
"7105","95","10","1","51.07498689040377"
"7106","95","10","2","49.96788696210662"
"7107","95","10","2","50.87038590604027"
"7108","95","10","1","50.27908973808501"
"7109","95","10","3","49.873391010761765"
"7110","95","10","2","50.601891659501284"
"7111","95","10","3","49.760204625386336"
"7112","95","10","3","50.9531878839229"
"7113","95","10","1","49.925213675213676"
"7114","95","10","5","51.02863202545069"
"7115","95","10","3","50.10161514600492"
"7116","95","10","2","51.78322801756453"
"7117","95","10","3","50.708879650357105"
"7118","95","10","1","49.19700214132762"
"7119","95","10","3","50.13785790031814"
"7120","95","10","1","51.42318961908748"
"7121","95","12.5","2","50.57018011297026"
"7122","95","12.5","1","50.23167649536647"
"7123","95","12.5","2","51.067940324138675"
"7124","95","12.5","1","50.50742442046789"
"7125","95","12.5","2","50.98776036074726"
"7126","95","12.5","3","51.133205045969646"
"7127","95","12.5","2","50.18027571580064"
"7128","95","12.5","2","50.58722120461157"
"7129","95","12.5","2","50.18166274845053"
"7130","95","12.5","3","50.33655868742112"
"7131","95","12.5","1","50.74517212426532"
"7132","95","12.5","2","51.49398108340498"
"7133","95","12.5","3","51.32876125160737"
"7134","95","12.5","2","51.37234042553192"
"7135","95","12.5","2","50.91100579252238"
"7136","95","12.5","3","50.79636557990379"
"7137","95","12.5","3","50.92723131981347"
"7138","95","12.5","2","50.81353029329908"
"7007","90","95","1000","50.51825677267373"
"7139","95","12.5","2","50.36281417604375"
"7140","95","12.5","2","50.86534402701561"
"7141","95","15","6","54.763454861111114"
"7142","95","15","8","55.93023255813954"
"7143","95","15","9","56.3007487082147"
"7144","95","15","8","55.48549810844893"
"7145","95","15","7","55.56627022393656"
"7146","95","15","5","54.13924856718319"
"7148","95","15","5","53.294973401367926"
"7147","95","15","6","55.704911092294665"
"7008","90","95","1000","50.80454330336015"
"7150","95","15","8","56.28070925016022"
"7149","95","15","11","56.16234594135147"
"7151","95","15","9","55.911718339464"
"7152","95","15","7","56.380972338642074"
"7153","95","15","8","56.43680614859095"
"7154","95","15","7","54.100276184406205"
"7156","95","15","6","56.01242103008887"
"7155","95","15","14","56.14621522536123"
"7158","95","15","7","55.96485656822272"
"7157","95","15","10","55.62400424853956"
"7159","95","15","10","54.82609155301829"
"7160","95","15","9","55.24094454535741"
"7161","95","17.5","9","55.519067796610166"
"7163","95","17.5","9","55.75042517006803"
"7162","95","17.5","10","57.06452973428932"
"7164","95","17.5","9","55.62506741451839"
"7165","95","17.5","5","54.484352026885105"
"7167","95","17.5","8","57.03267273701125"
"7166","95","17.5","8","55.03462972828982"
"7169","95","17.5","7","55.081756973388906"
"7170","95","17.5","10","56.90217963567442"
"7168","95","17.5","16","57.919137466307276"
"7171","95","17.5","11","57.81516183986371"
"7173","95","17.5","8","54.752851711026615"
"7172","95","17.5","11","56.98947368421052"
"7174","95","17.5","10","56.17453929252277"
"7176","95","17.5","8","56.47335758613311"
"7175","95","17.5","11","55.16101514182128"
"7177","95","17.5","8","56.39089634343652"
"7179","95","17.5","8","55.12984248616433"
"7180","95","17.5","7","55.95860450229382"
"7178","95","17.5","16","56.280552603613174"
"7181","95","20","6","55.69620253164557"
"7182","95","20","8","56.18567753001715"
"7183","95","20","13","56.528713506576835"
"7184","95","20","13","55.3838065194532"
"7185","95","20","8","55.889486449435836"
"7187","95","20","7","54.53580901856764"
"7186","95","20","10","55.92310170765761"
"7188","95","20","9","56.68762655866993"
"7190","95","20","5","56.043603719140755"
"7189","95","20","8","56.06044368234916"
"7191","95","20","8","55.379244684227224"
"7192","95","20","7","55.73224454711507"
"7193","95","20","7","55.690666666666665"
"7194","95","20","7","56.000850430530456"
"7195","95","20","6","55.40383190430824"
"7196","95","20","6","55.80617310597885"
"7197","95","20","7","55.58286141681804"
"7198","95","20","9","55.79543072731084"
"7199","95","20","10","54.89136195018548"
"7200","95","20","10","55.205348615090735"
"7201","95","22.5","9","56.94726708738903"
"7202","95","22.5","11","56.67238789959236"
"7203","95","22.5","8","55.93502707205331"
"7204","95","22.5","9","56.4570943075616"
"7206","95","22.5","10","55.09831309766842"
"7205","95","22.5","10","55.70156846121238"
"7207","95","22.5","9","55.42437779195916"
"7209","95","22.5","7","55.08168894546998"
"7208","95","22.5","10","54.58691271608866"
"7210","95","22.5","9","56.06474668908976"
"7211","95","22.5","9","57.2572038420491"
"7212","95","22.5","8","55.18742699373473"
"7213","95","22.5","11","54.86961149547632"
"7214","95","22.5","8","55.64447289799402"
"7215","95","22.5","10","55.5154857870174"
"7216","95","22.5","7","55.69240655456785"
"7217","95","22.5","9","56.81986265187533"
"7218","95","22.5","6","56.48535564853556"
"7219","95","22.5","9","55.667022411953035"
"7009","90","95","1000","48.33811573409852"
"7220","95","22.5","10","56.22637547249055"
"7221","95","25","10","56.638297872340424"
"7222","95","25","10","56.34778956211278"
"7223","95","25","10","55.92336349121874"
"7225","95","25","13","56.18279569892473"
"7224","95","25","16","57.01400679117148"
"7227","95","25","9","56.72043010752689"
"7226","95","25","13","55.92376919004764"
"7229","95","25","7","54.983685927797076"
"7230","95","25","7","56.16706547748531"
"7228","95","25","13","56.48237956676366"
"7231","95","25","11","56.6151852251863"
"7234","95","25","6","54.58124933489411"
"7232","95","25","9","55.91678862638511"
"7233","95","25","8","55.8070025619129"
"7235","95","25","8","55.892575039494474"
"7236","95","25","10","55.68482284505553"
"7237","95","25","10","55.74621332485965"
"7238","95","25","11","57.5222186529607"
"7239","95","25","7","56.78628816282807"
"7240","95","25","9","56.967431927389214"
"7241","95","27.5","18","69.58707744972187"
"7242","95","27.5","17","69.62526766595289"
"7244","95","27.5","12","71.02157967471032"
"7243","95","27.5","19","72.27023608768971"
"7245","95","27.5","15","70.70111492281303"
"7248","95","27.5","20","72.11671087533156"
"7246","95","27.5","34","73.47346295323175"
"7247","95","27.5","34","73.01756253326236"
"7249","95","27.5","22","68.96477893159191"
"7250","95","27.5","22","73.6169298528306"
"7251","95","27.5","18","71.61030425103361"
"7253","95","27.5","23","73.80646542496252"
"7252","95","27.5","29","71.43009947587977"
"7254","95","27.5","16","71.13943028485757"
"7255","95","27.5","19","69.62377084224028"
"7256","95","27.5","21","71.79974651457542"
"7258","95","27.5","20","71.2093572271703"
"7257","95","27.5","28","74.10018943380341"
"7259","95","27.5","19","71.87533128379094"
"7260","95","27.5","21","72.74362501322611"
"7261","95","30","13","75.2067868504772"
"7262","95","30","17","75.1167728237792"
"7263","95","30","19","73.09929153008353"
"7010","90","95","1000","50.34759043242606"
"7264","95","30","17","74.67724867724867"
"7266","95","30","12","73.9345142243693"
"7265","95","30","22","74.98938428874735"
"7268","95","30","14","74.6807619845091"
