"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"PD_reciprocity.nlogo"
"experiment"
"10/07/2024 01:18:11:708 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-15","15","-15","15"
"[run number]","payoff-benefit","num-iterations","init-coop-freq","payoff-cost","TFT?","randomization-prob","[step]","coop-freq"
"4515","1","13","0.2","0.5","true","1","3","1"
"4536","1","13","0.2","0.6","true","0","4","1"
"4537","1","13","0.2","0.6","true","0","4","1"
"4514","1","13","0.2","0.5","true","1","3","1"
"4539","1","13","0.2","0.6","true","0","5","1"
"4538","1","13","0.2","0.6","true","0","5","1"
"4540","1","13","0.2","0.6","true","0","5","1"
"4516","1","13","0.2","0.5","true","1","3","1"
"4517","1","13","0.2","0.5","true","1","3","1"
"4518","1","13","0.2","0.5","true","1","3","1"
"4519","1","13","0.2","0.5","true","1","3","1"
"4520","1","13","0.2","0.5","true","1","3","1"
"4541","1","13","0.2","0.6","true","1","3","1"
"4544","1","13","0.2","0.6","true","1","3","1"
"4546","1","13","0.2","0.6","true","1","3","1"
"4545","1","13","0.2","0.6","true","1","3","1"
"4543","1","13","0.2","0.6","true","1","3","1"
"4542","1","13","0.2","0.6","true","1","3","1"
"4547","1","13","0.2","0.6","true","1","3","1"
"4550","1","13","0.2","0.6","true","1","3","1"
"4549","1","13","0.2","0.6","true","1","3","1"
"4548","1","13","0.2","0.6","true","1","3","1"
"4561","1","13","0.2","0.7","true","0","5","1"
"4562","1","13","0.2","0.7","true","0","7","1"
"4563","1","13","0.2","0.7","true","0","5","1"
"4564","1","13","0.2","0.7","true","0","5","1"
"4566","1","13","0.2","0.7","true","0","4","1"
"4565","1","13","0.2","0.7","true","0","6","1"
"4567","1","13","0.2","0.7","true","0","6","1"
"4569","1","13","0.2","0.7","true","0","5","1"
"4568","1","13","0.2","0.7","true","0","6","1"
"4570","1","13","0.2","0.7","true","0","5","1"
"4571","1","13","0.2","0.7","true","0","5","1"
"4572","1","13","0.2","0.7","true","0","5","1"
"4573","1","13","0.2","0.7","true","0","5","1"
"4574","1","13","0.2","0.7","true","0","6","1"
"4575","1","13","0.2","0.7","true","0","5","1"
"4576","1","13","0.2","0.7","true","0","5","1"
"4551","1","13","0.2","0.6","true","1","3","1"
"4552","1","13","0.2","0.6","true","1","3","1"
"4577","1","13","0.2","0.7","true","0","6","1"
"4579","1","13","0.2","0.7","true","0","5","1"
"4553","1","13","0.2","0.6","true","1","3","1"
"4555","1","13","0.2","0.6","true","1","3","1"
"4578","1","13","0.2","0.7","true","0","6","1"
"4580","1","13","0.2","0.7","true","0","6","1"
"4554","1","13","0.2","0.6","true","1","4","1"
"4559","1","13","0.2","0.6","true","1","3","1"
"4556","1","13","0.2","0.6","true","1","3","1"
"4558","1","13","0.2","0.6","true","1","3","1"
"4557","1","13","0.2","0.6","true","1","3","1"
"4560","1","13","0.2","0.6","true","1","3","1"
"4588","1","13","0.2","0.7","true","1","4","1"
"4584","1","13","0.2","0.7","true","1","5","1"
"4587","1","13","0.2","0.7","true","1","5","1"
"4589","1","13","0.2","0.7","true","1","5","1"
"4586","1","13","0.2","0.7","true","1","5","1"
"4581","1","13","0.2","0.7","true","1","5","1"
"4585","1","13","0.2","0.7","true","1","5","1"
"4583","1","13","0.2","0.7","true","1","6","1"
"4582","1","13","0.2","0.7","true","1","6","1"
"4601","1","13","0.2","0.8","true","0","7","1"
"4593","1","13","0.2","0.7","true","1","4","1"
"4602","1","13","0.2","0.8","true","0","11","1"
"4590","1","13","0.2","0.7","true","1","5","1"
"4604","1","13","0.2","0.8","true","0","8","1"
"4603","1","13","0.2","0.8","true","0","9","1"
"4606","1","13","0.2","0.8","true","0","8","1"
"4605","1","13","0.2","0.8","true","0","9","1"
"4591","1","13","0.2","0.7","true","1","5","1"
"4607","1","13","0.2","0.8","true","0","8","1"
"4592","1","13","0.2","0.7","true","1","5","1"
"4608","1","13","0.2","0.8","true","0","9","1"
"4609","1","13","0.2","0.8","true","0","8","1"
"4595","1","13","0.2","0.7","true","1","5","1"
"4610","1","13","0.2","0.8","true","0","8","1"
"4611","1","13","0.2","0.8","true","0","9","1"
"4612","1","13","0.2","0.8","true","0","8","1"
"4613","1","13","0.2","0.8","true","0","7","1"
"4614","1","13","0.2","0.8","true","0","8","1"
"4615","1","13","0.2","0.8","true","0","7","1"
"4616","1","13","0.2","0.8","true","0","8","1"
"4617","1","13","0.2","0.8","true","0","9","1"
"4618","1","13","0.2","0.8","true","0","9","1"
"4620","1","13","0.2","0.8","true","0","7","1"
"4619","1","13","0.2","0.8","true","0","7","1"
"4594","1","13","0.2","0.7","true","1","6","1"
"4597","1","13","0.2","0.7","true","1","4","1"
"4596","1","13","0.2","0.7","true","1","5","1"
"4598","1","13","0.2","0.7","true","1","5","1"
"4600","1","13","0.2","0.7","true","1","5","1"
"4599","1","13","0.2","0.7","true","1","5","1"
"4628","1","13","0.2","0.8","true","1","3","0"
"4626","1","13","0.2","0.8","true","1","3","0"
"4622","1","13","0.2","0.8","true","1","4","0"
"4623","1","13","0.2","0.8","true","1","4","0"
"4624","1","13","0.2","0.8","true","1","4","0"
"4627","1","13","0.2","0.8","true","1","4","0"
"4629","1","13","0.2","0.8","true","1","4","0"
"4631","1","13","0.2","0.8","true","1","3","0"
"4630","1","13","0.2","0.8","true","1","5","0"
"4621","1","13","0.2","0.8","true","1","6","0"
"4636","1","13","0.2","0.8","true","1","3","0"
"4632","1","13","0.2","0.8","true","1","5","0"
"4633","1","13","0.2","0.8","true","1","4","0"
"4635","1","13","0.2","0.8","true","1","4","0"
"4634","1","13","0.2","0.8","true","1","4","0"
"4649","1","13","0.2","0.9","true","0","2","0"
"4638","1","13","0.2","0.8","true","1","4","0"
"4625","1","13","0.2","0.8","true","1","9","0"
"4637","1","13","0.2","0.8","true","1","5","0"
"4639","1","13","0.2","0.8","true","1","4","0"
"4640","1","13","0.2","0.8","true","1","4","0"
"4656","1","13","0.2","0.9","true","0","2","0"
"4641","1","13","0.2","0.9","true","0","100","0.02081165452653486"
"4642","1","13","0.2","0.9","true","0","100","0.005202913631633715"
"4643","1","13","0.2","0.9","true","0","100","0.012486992715920915"
"4644","1","13","0.2","0.9","true","0","100","0.023933402705515087"
"4645","1","13","0.2","0.9","true","0","100","0.01040582726326743"
"4646","1","13","0.2","0.9","true","0","100","0.023933402705515087"
"4648","1","13","0.2","0.9","true","0","100","0.013527575442247659"
"4647","1","13","0.2","0.9","true","0","100","0.02081165452653486"
"4651","1","13","0.2","0.9","true","0","100","0.013527575442247659"
"4650","1","13","0.2","0.9","true","0","100","0.01040582726326743"
"4661","1","13","0.2","0.9","true","1","2","0"
"4652","1","13","0.2","0.9","true","0","100","0.01040582726326743"
"4662","1","13","0.2","0.9","true","1","2","0"
"4654","1","13","0.2","0.9","true","0","100","0.01040582726326743"
"4653","1","13","0.2","0.9","true","0","100","0.015608740894901144"
"4657","1","13","0.2","0.9","true","0","100","0.01040582726326743"
"4655","1","13","0.2","0.9","true","0","100","0.018730489073881373"
"4663","1","13","0.2","0.9","true","1","2","0"
"4664","1","13","0.2","0.9","true","1","2","0"
"4666","1","13","0.2","0.9","true","1","2","0"
"4665","1","13","0.2","0.9","true","1","2","0"
"4667","1","13","0.2","0.9","true","1","2","0"
"4668","1","13","0.2","0.9","true","1","2","0"
"4669","1","13","0.2","0.9","true","1","2","0"
"4670","1","13","0.2","0.9","true","1","2","0"
"4658","1","13","0.2","0.9","true","0","100","0.02081165452653486"
"4671","1","13","0.2","0.9","true","1","2","0"
"4659","1","13","0.2","0.9","true","0","100","0.01040582726326743"
"4672","1","13","0.2","0.9","true","1","2","0"
"4681","1","14","0.2","0.1","true","0","6","1"
"4683","1","14","0.2","0.1","true","0","4","1"
"4682","1","14","0.2","0.1","true","0","5","1"
"4684","1","14","0.2","0.1","true","0","4","1"
"4673","1","13","0.2","0.9","true","1","2","0"
"4660","1","13","0.2","0.9","true","0","100","0.015608740894901144"
"4686","1","14","0.2","0.1","true","0","5","1"
"4685","1","14","0.2","0.1","true","0","4","1"
"4674","1","13","0.2","0.9","true","1","2","0"
"4688","1","14","0.2","0.1","true","0","4","1"
"4675","1","13","0.2","0.9","true","1","2","0"
"4689","1","14","0.2","0.1","true","0","4","1"
"4687","1","14","0.2","0.1","true","0","5","1"
"4690","1","14","0.2","0.1","true","0","4","1"
"4691","1","14","0.2","0.1","true","0","5","1"
"4692","1","14","0.2","0.1","true","0","4","1"
"4693","1","14","0.2","0.1","true","0","5","1"
"4694","1","14","0.2","0.1","true","0","4","1"
"4696","1","14","0.2","0.1","true","0","4","1"
"4700","1","14","0.2","0.1","true","0","4","1"
"4698","1","14","0.2","0.1","true","0","4","1"
"4699","1","14","0.2","0.1","true","0","5","1"
"4695","1","14","0.2","0.1","true","0","5","1"
"4697","1","14","0.2","0.1","true","0","5","1"
"4676","1","13","0.2","0.9","true","1","2","0"
"4677","1","13","0.2","0.9","true","1","2","0"
"4678","1","13","0.2","0.9","true","1","2","0"
"4679","1","13","0.2","0.9","true","1","2","0"
"4680","1","13","0.2","0.9","true","1","2","0"
"4701","1","14","0.2","0.1","true","1","3","1"
"4702","1","14","0.2","0.1","true","1","3","1"
"4703","1","14","0.2","0.1","true","1","3","1"
"4705","1","14","0.2","0.1","true","1","3","1"
"4704","1","14","0.2","0.1","true","1","3","1"
"4706","1","14","0.2","0.1","true","1","3","1"
"4707","1","14","0.2","0.1","true","1","3","1"
"4709","1","14","0.2","0.1","true","1","3","1"
"4710","1","14","0.2","0.1","true","1","3","1"
"4708","1","14","0.2","0.1","true","1","3","1"
"4711","1","14","0.2","0.1","true","1","3","1"
"4721","1","14","0.2","0.2","true","0","5","1"
"4723","1","14","0.2","0.2","true","0","4","1"
"4713","1","14","0.2","0.1","true","1","3","1"
"4722","1","14","0.2","0.2","true","0","5","1"
"4724","1","14","0.2","0.2","true","0","5","1"
"4714","1","14","0.2","0.1","true","1","3","1"
"4725","1","14","0.2","0.2","true","0","5","1"
"4712","1","14","0.2","0.1","true","1","3","1"
"4727","1","14","0.2","0.2","true","0","4","1"
"4728","1","14","0.2","0.2","true","0","4","1"
"4726","1","14","0.2","0.2","true","0","5","1"
"4732","1","14","0.2","0.2","true","0","4","1"
"4729","1","14","0.2","0.2","true","0","4","1"
"4733","1","14","0.2","0.2","true","0","4","1"
"4731","1","14","0.2","0.2","true","0","5","1"
"4730","1","14","0.2","0.2","true","0","5","1"
"4734","1","14","0.2","0.2","true","0","4","1"
"4735","1","14","0.2","0.2","true","0","4","1"
"4715","1","14","0.2","0.1","true","1","3","1"
"4736","1","14","0.2","0.2","true","0","5","1"
"4737","1","14","0.2","0.2","true","0","5","1"
"4739","1","14","0.2","0.2","true","0","4","1"
"4738","1","14","0.2","0.2","true","0","4","1"
"4740","1","14","0.2","0.2","true","0","5","1"
"4718","1","14","0.2","0.1","true","1","3","1"
"4716","1","14","0.2","0.1","true","1","3","1"
"4717","1","14","0.2","0.1","true","1","3","1"
"4719","1","14","0.2","0.1","true","1","3","1"
"4720","1","14","0.2","0.1","true","1","3","1"
"4744","1","14","0.2","0.2","true","1","3","1"
"4747","1","14","0.2","0.2","true","1","3","1"
"4742","1","14","0.2","0.2","true","1","3","1"
"4743","1","14","0.2","0.2","true","1","3","1"
"4746","1","14","0.2","0.2","true","1","3","1"
"4750","1","14","0.2","0.2","true","1","3","1"
"4749","1","14","0.2","0.2","true","1","3","1"
"4748","1","14","0.2","0.2","true","1","3","1"
"4762","1","14","0.2","0.3","true","0","4","1"
"4761","1","14","0.2","0.3","true","0","5","1"
"4763","1","14","0.2","0.3","true","0","5","1"
"4764","1","14","0.2","0.3","true","0","4","1"
"4765","1","14","0.2","0.3","true","0","6","1"
"4741","1","14","0.2","0.2","true","1","4","1"
"4766","1","14","0.2","0.3","true","0","5","1"
"4745","1","14","0.2","0.2","true","1","4","1"
"4767","1","14","0.2","0.3","true","0","5","1"
"4768","1","14","0.2","0.3","true","0","4","1"
"4769","1","14","0.2","0.3","true","0","5","1"
"4770","1","14","0.2","0.3","true","0","5","1"
"4771","1","14","0.2","0.3","true","0","4","1"
"4772","1","14","0.2","0.3","true","0","5","1"
"4773","1","14","0.2","0.3","true","0","4","1"
"4751","1","14","0.2","0.2","true","1","3","1"
"4774","1","14","0.2","0.3","true","0","4","1"
"4775","1","14","0.2","0.3","true","0","5","1"
"4776","1","14","0.2","0.3","true","0","5","1"
"4752","1","14","0.2","0.2","true","1","3","1"
"4753","1","14","0.2","0.2","true","1","3","1"
"4777","1","14","0.2","0.3","true","0","5","1"
"4778","1","14","0.2","0.3","true","0","5","1"
"4754","1","14","0.2","0.2","true","1","3","1"
"4780","1","14","0.2","0.3","true","0","4","1"
"4779","1","14","0.2","0.3","true","0","5","1"
"4755","1","14","0.2","0.2","true","1","3","1"
"4759","1","14","0.2","0.2","true","1","3","1"
"4756","1","14","0.2","0.2","true","1","3","1"
"4758","1","14","0.2","0.2","true","1","3","1"
"4757","1","14","0.2","0.2","true","1","3","1"
"4760","1","14","0.2","0.2","true","1","3","1"
"4781","1","14","0.2","0.3","true","1","3","1"
"4783","1","14","0.2","0.3","true","1","3","1"
"4785","1","14","0.2","0.3","true","1","3","1"
"4786","1","14","0.2","0.3","true","1","3","1"
"4784","1","14","0.2","0.3","true","1","3","1"
"4787","1","14","0.2","0.3","true","1","3","1"
"4790","1","14","0.2","0.3","true","1","3","1"
"4789","1","14","0.2","0.3","true","1","3","1"
"4788","1","14","0.2","0.3","true","1","3","1"
"4803","1","14","0.2","0.4","true","0","4","1"
"4801","1","14","0.2","0.4","true","0","5","1"
"4802","1","14","0.2","0.4","true","0","5","1"
"4804","1","14","0.2","0.4","true","0","6","1"
"4806","1","14","0.2","0.4","true","0","4","1"
"4805","1","14","0.2","0.4","true","0","6","1"
"4782","1","14","0.2","0.3","true","1","4","1"
"4792","1","14","0.2","0.3","true","1","3","1"
"4808","1","14","0.2","0.4","true","0","5","1"
"4794","1","14","0.2","0.3","true","1","3","1"
"4791","1","14","0.2","0.3","true","1","3","1"
"4807","1","14","0.2","0.4","true","0","5","1"
"4793","1","14","0.2","0.3","true","1","3","1"
"4809","1","14","0.2","0.4","true","0","5","1"
"4810","1","14","0.2","0.4","true","0","5","1"
"4811","1","14","0.2","0.4","true","0","5","1"
"4812","1","14","0.2","0.4","true","0","5","1"
"4814","1","14","0.2","0.4","true","0","4","1"
"4813","1","14","0.2","0.4","true","0","5","1"
"4795","1","14","0.2","0.3","true","1","3","1"
"4815","1","14","0.2","0.4","true","0","5","1"
"4817","1","14","0.2","0.4","true","0","4","1"
"4818","1","14","0.2","0.4","true","0","4","1"
"4816","1","14","0.2","0.4","true","0","5","1"
"4819","1","14","0.2","0.4","true","0","4","1"
"4820","1","14","0.2","0.4","true","0","5","1"
"4796","1","14","0.2","0.3","true","1","3","1"
"4797","1","14","0.2","0.3","true","1","3","1"
"4798","1","14","0.2","0.3","true","1","3","1"
"4799","1","14","0.2","0.3","true","1","3","1"
"4800","1","14","0.2","0.3","true","1","3","1"
"4821","1","14","0.2","0.4","true","1","3","1"
"4822","1","14","0.2","0.4","true","1","3","1"
"4823","1","14","0.2","0.4","true","1","3","1"
"4824","1","14","0.2","0.4","true","1","3","1"
"4825","1","14","0.2","0.4","true","1","3","1"
"4827","1","14","0.2","0.4","true","1","3","1"
"4829","1","14","0.2","0.4","true","1","3","1"
"4826","1","14","0.2","0.4","true","1","3","1"
"4828","1","14","0.2","0.4","true","1","3","1"
"4830","1","14","0.2","0.4","true","1","3","1"
"4841","1","14","0.2","0.5","true","0","4","1"
"4844","1","14","0.2","0.5","true","0","5","1"
"4842","1","14","0.2","0.5","true","0","5","1"
"4843","1","14","0.2","0.5","true","0","4","1"
"4845","1","14","0.2","0.5","true","0","5","1"
"4846","1","14","0.2","0.5","true","0","5","1"
"4849","1","14","0.2","0.5","true","0","4","1"
"4848","1","14","0.2","0.5","true","0","5","1"
"4847","1","14","0.2","0.5","true","0","4","1"
"4850","1","14","0.2","0.5","true","0","4","1"
"4852","1","14","0.2","0.5","true","0","4","1"
"4851","1","14","0.2","0.5","true","0","5","1"
"4853","1","14","0.2","0.5","true","0","5","1"
"4854","1","14","0.2","0.5","true","0","4","1"
"4855","1","14","0.2","0.5","true","0","5","1"
"4834","1","14","0.2","0.4","true","1","3","1"
"4856","1","14","0.2","0.5","true","0","4","1"
"4832","1","14","0.2","0.4","true","1","3","1"
"4833","1","14","0.2","0.4","true","1","3","1"
"4857","1","14","0.2","0.5","true","0","5","1"
"4858","1","14","0.2","0.5","true","0","5","1"
"4831","1","14","0.2","0.4","true","1","3","1"
"4835","1","14","0.2","0.4","true","1","3","1"
"4859","1","14","0.2","0.5","true","0","4","1"
"4860","1","14","0.2","0.5","true","0","5","1"
"4838","1","14","0.2","0.4","true","1","3","1"
"4839","1","14","0.2","0.4","true","1","3","1"
"4836","1","14","0.2","0.4","true","1","3","1"
"4837","1","14","0.2","0.4","true","1","3","1"
"4840","1","14","0.2","0.4","true","1","3","1"
"4864","1","14","0.2","0.5","true","1","3","1"
"4863","1","14","0.2","0.5","true","1","3","1"
"4867","1","14","0.2","0.5","true","1","3","1"
"4861","1","14","0.2","0.5","true","1","3","1"
"4868","1","14","0.2","0.5","true","1","3","1"
"4862","1","14","0.2","0.5","true","1","3","1"
"4865","1","14","0.2","0.5","true","1","3","1"
"4870","1","14","0.2","0.5","true","1","3","1"
"4866","1","14","0.2","0.5","true","1","3","1"
"4869","1","14","0.2","0.5","true","1","3","1"
"4881","1","14","0.2","0.6","true","0","4","1"
"4883","1","14","0.2","0.6","true","0","4","1"
"4882","1","14","0.2","0.6","true","0","4","1"
"4884","1","14","0.2","0.6","true","0","6","1"
"4885","1","14","0.2","0.6","true","0","4","1"
"4887","1","14","0.2","0.6","true","0","4","1"
"4886","1","14","0.2","0.6","true","0","5","1"
"4888","1","14","0.2","0.6","true","0","5","1"
"4889","1","14","0.2","0.6","true","0","5","1"
"4873","1","14","0.2","0.5","true","1","3","1"
"4871","1","14","0.2","0.5","true","1","3","1"
"4891","1","14","0.2","0.6","true","0","4","1"
"4872","1","14","0.2","0.5","true","1","3","1"
"4892","1","14","0.2","0.6","true","0","4","1"
"4893","1","14","0.2","0.6","true","0","4","1"
"4890","1","14","0.2","0.6","true","0","5","1"
"4894","1","14","0.2","0.6","true","0","4","1"
"4874","1","14","0.2","0.5","true","1","3","1"
"4898","1","14","0.2","0.6","true","0","4","1"
"4897","1","14","0.2","0.6","true","0","4","1"
"4899","1","14","0.2","0.6","true","0","4","1"
"4895","1","14","0.2","0.6","true","0","5","1"
"4896","1","14","0.2","0.6","true","0","5","1"
"4900","1","14","0.2","0.6","true","0","4","1"
"4875","1","14","0.2","0.5","true","1","3","1"
"4876","1","14","0.2","0.5","true","1","3","1"
"4880","1","14","0.2","0.5","true","1","3","1"
"4879","1","14","0.2","0.5","true","1","3","1"
"4878","1","14","0.2","0.5","true","1","3","1"
"4877","1","14","0.2","0.5","true","1","4","1"
"4903","1","14","0.2","0.6","true","1","3","1"
"4902","1","14","0.2","0.6","true","1","3","1"
"4901","1","14","0.2","0.6","true","1","3","1"
"4905","1","14","0.2","0.6","true","1","3","1"
"4906","1","14","0.2","0.6","true","1","3","1"
"4908","1","14","0.2","0.6","true","1","3","1"
"4904","1","14","0.2","0.6","true","1","3","1"
"4909","1","14","0.2","0.6","true","1","3","1"
"4910","1","14","0.2","0.6","true","1","3","1"
"4921","1","14","0.2","0.7","true","0","4","1"
"4922","1","14","0.2","0.7","true","0","4","1"
"4923","1","14","0.2","0.7","true","0","4","1"
"4924","1","14","0.2","0.7","true","0","5","1"
"4925","1","14","0.2","0.7","true","0","5","1"
"4926","1","14","0.2","0.7","true","0","5","1"
"4927","1","14","0.2","0.7","true","0","4","1"
"4928","1","14","0.2","0.7","true","0","5","1"
"4907","1","14","0.2","0.6","true","1","4","1"
"4929","1","14","0.2","0.7","true","0","4","1"
"4930","1","14","0.2","0.7","true","0","5","1"
"4931","1","14","0.2","0.7","true","0","4","1"
"4933","1","14","0.2","0.7","true","0","5","1"
"4932","1","14","0.2","0.7","true","0","5","1"
