"BehaviorSpace results (NetLogo 6.2.0)"
"telemarketer_class_14.nlogo"
"vary_initial_telemarketers"
"10/11/2021 18:29:39:538 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","growth-param","initial-num-marketers","[step]","count turtles"
"44","1000","150","49","123"
"47","1000","150","48","126"
"56","1000","150","31","150"
"43","1000","150","51","111"
"59","1000","150","22","149"
"41","1000","150","54","97"
"50","1000","150","47","123"
"42","1000","150","52","114"
"60","1000","150","22","150"
"58","1000","150","27","149"
"53","1000","150","44","134"
"51","1000","150","45","135"
"46","1000","150","50","104"
"54","1000","150","40","147"
"49","1000","150","47","132"
"48","1000","150","49","120"
"45","1000","150","49","119"
"55","1000","150","39","147"
"52","1000","150","45","137"
"47","1000","150","49","124"
"43","1000","150","52","109"
"41","1000","150","55","93"
"59","1000","150","23","149"
"56","1000","150","32","150"
"57","1000","150","31","150"
"60","1000","150","23","150"
"42","1000","150","53","112"
"44","1000","150","50","120"
"50","1000","150","48","119"
"58","1000","150","28","149"
"46","1000","150","51","101"
"53","1000","150","45","129"
"41","1000","150","56","91"
"51","1000","150","46","131"
"54","1000","150","41","146"
"59","1000","150","24","149"
"55","1000","150","40","145"
"45","1000","150","50","114"
"49","1000","150","48","128"
"43","1000","150","53","107"
"48","1000","150","50","116"
"47","1000","150","50","120"
"60","1000","150","24","150"
"52","1000","150","46","134"
"56","1000","150","33","150"
"57","1000","150","32","150"
"50","1000","150","49","117"
"42","1000","150","54","108"
"46","1000","150","52","99"
"44","1000","150","51","118"
"53","1000","150","46","127"
"58","1000","150","29","149"
"41","1000","150","57","89"
"43","1000","150","54","106"
"59","1000","150","25","149"
"51","1000","150","47","129"
"54","1000","150","42","142"
"48","1000","150","51","114"
"49","1000","150","49","127"
"55","1000","150","41","143"
"45","1000","150","51","110"
"60","1000","150","25","150"
"47","1000","150","51","115"
"57","1000","150","33","150"
"52","1000","150","47","130"
"46","1000","150","53","95"
"42","1000","150","55","107"
"44","1000","150","52","114"
"56","1000","150","34","150"
"58","1000","150","30","149"
"50","1000","150","50","115"
"41","1000","150","58","84"
"59","1000","150","26","149"
"43","1000","150","55","100"
"53","1000","150","47","126"
"48","1000","150","52","114"
"51","1000","150","48","126"
"49","1000","150","50","123"
"60","1000","150","26","150"
"45","1000","150","52","108"
"57","1000","150","34","150"
"54","1000","150","43","141"
"42","1000","150","56","102"
"52","1000","150","48","129"
"47","1000","150","52","111"
"55","1000","150","42","139"
"44","1000","150","53","112"
"46","1000","150","54","93"
"41","1000","150","59","83"
"50","1000","150","51","114"
"58","1000","150","31","149"
"43","1000","150","56","97"
"59","1000","150","27","149"
"56","1000","150","35","150"
"53","1000","150","48","125"
"48","1000","150","53","110"
"60","1000","150","27","150"
"45","1000","150","53","103"
"49","1000","150","51","120"
"51","1000","150","49","122"
"46","1000","150","55","89"
"57","1000","150","35","150"
"42","1000","150","57","99"
"41","1000","150","60","82"
"47","1000","150","53","110"
"43","1000","150","57","94"
"55","1000","150","43","136"
"44","1000","150","54","109"
"50","1000","150","52","111"
"59","1000","150","28","149"
"54","1000","150","44","139"
"58","1000","150","32","149"
"52","1000","150","49","127"
"56","1000","150","36","150"
"53","1000","150","49","120"
"60","1000","150","28","150"
"48","1000","150","54","105"
"49","1000","150","52","113"
"45","1000","150","54","102"
"51","1000","150","50","113"
"41","1000","150","61","80"
"46","1000","150","56","87"
"47","1000","150","54","108"
"44","1000","150","55","104"
"50","1000","150","53","107"
"57","1000","150","36","150"
"42","1000","150","58","97"
"43","1000","150","58","92"
"59","1000","150","29","149"
"58","1000","150","33","149"
"55","1000","150","44","134"
"54","1000","150","45","138"
"52","1000","150","50","124"
"56","1000","150","37","149"
"48","1000","150","55","102"
"60","1000","150","29","150"
"41","1000","150","62","78"
"53","1000","150","50","118"
"51","1000","150","51","109"
"46","1000","150","57","83"
"49","1000","150","53","112"
"45","1000","150","55","100"
"42","1000","150","59","94"
"47","1000","150","55","104"
"43","1000","150","59","90"
"44","1000","150","56","99"
"50","1000","150","54","104"
"59","1000","150","30","149"
"58","1000","150","34","149"
"54","1000","150","46","138"
"57","1000","150","37","150"
"55","1000","150","45","131"
"41","1000","150","63","76"
"56","1000","150","38","148"
"48","1000","150","56","101"
"60","1000","150","30","150"
"52","1000","150","51","118"
"53","1000","150","51","115"
"46","1000","150","58","83"
"51","1000","150","52","107"
"45","1000","150","56","95"
"49","1000","150","54","107"
"42","1000","150","60","92"
"44","1000","150","57","98"
"47","1000","150","56","101"
"43","1000","150","60","86"
"58","1000","150","35","149"
"50","1000","150","55","100"
"59","1000","150","31","149"
"57","1000","150","38","149"
"54","1000","150","47","135"
"41","1000","150","64","74"
"46","1000","150","59","82"
"55","1000","150","46","130"
"60","1000","150","31","150"
"56","1000","150","39","148"
"48","1000","150","57","96"
"52","1000","150","52","116"
"53","1000","150","52","115"
"42","1000","150","61","88"
"47","1000","150","57","96"
"43","1000","150","61","83"
"49","1000","150","55","102"
"51","1000","150","53","105"
"45","1000","150","57","92"
"50","1000","150","56","96"
"44","1000","150","58","95"
"58","1000","150","36","149"
"59","1000","150","32","149"
"57","1000","150","39","146"
"41","1000","150","65","69"
"54","1000","150","48","133"
"46","1000","150","60","79"
"52","1000","150","53","114"
"55","1000","150","47","126"
"60","1000","150","32","150"
"48","1000","150","58","95"
"47","1000","150","58","94"
"49","1000","150","56","99"
"53","1000","150","53","113"
"42","1000","150","62","88"
"43","1000","150","62","78"
"45","1000","150","58","89"
"50","1000","150","57","95"
"56","1000","150","40","146"
"51","1000","150","54","102"
"44","1000","150","59","89"
"41","1000","150","66","65"
"58","1000","150","37","149"
"46","1000","150","61","74"
"59","1000","150","33","149"
"54","1000","150","49","129"
"48","1000","150","59","93"
"60","1000","150","33","150"
"43","1000","150","63","75"
"57","1000","150","40","144"
"49","1000","150","57","95"
"55","1000","150","48","123"
"50","1000","150","58","94"
"52","1000","150","54","110"
"42","1000","150","63","87"
"51","1000","150","55","99"
"45","1000","150","59","88"
"53","1000","150","54","113"
"41","1000","150","67","65"
"47","1000","150","59","90"
"44","1000","150","60","85"
"46","1000","150","62","74"
"43","1000","150","64","71"
"56","1000","150","41","145"
"48","1000","150","60","90"
"59","1000","150","34","149"
"49","1000","150","58","93"
"54","1000","150","50","124"
"41","1000","150","68","64"
"60","1000","150","34","150"
"58","1000","150","38","147"
"42","1000","150","64","81"
"55","1000","150","49","121"
"50","1000","150","59","91"
"57","1000","150","41","141"
"47","1000","150","60","87"
"44","1000","150","61","84"
"51","1000","150","56","96"
"45","1000","150","60","86"
"52","1000","150","55","106"
"53","1000","150","55","111"
"43","1000","150","65","67"
"46","1000","150","63","72"
"48","1000","150","61","82"
"59","1000","150","35","149"
"42","1000","150","65","80"
"56","1000","150","42","143"
"49","1000","150","59","87"
"41","1000","150","69","60"
"47","1000","150","61","85"
"51","1000","150","57","93"
"60","1000","150","35","150"
"50","1000","150","60","88"
"45","1000","150","61","83"
"54","1000","150","51","119"
"52","1000","150","56","103"
"44","1000","150","62","80"
"46","1000","150","64","72"
"55","1000","150","50","116"
"53","1000","150","56","107"
"58","1000","150","39","147"
"43","1000","150","66","64"
"48","1000","150","62","77"
"57","1000","150","42","140"
"49","1000","150","60","86"
"41","1000","150","70","57"
"42","1000","150","66","75"
"51","1000","150","58","86"
"59","1000","150","36","149"
"47","1000","150","62","81"
"50","1000","150","61","83"
"45","1000","150","62","81"
"56","1000","150","43","140"
"52","1000","150","57","101"
"46","1000","150","65","70"
"44","1000","150","63","78"
"54","1000","150","52","116"
"55","1000","150","51","114"
"53","1000","150","57","99"
"60","1000","150","36","150"
"48","1000","150","63","74"
"43","1000","150","67","63"
"58","1000","150","40","147"
"51","1000","150","59","83"
"42","1000","150","67","73"
"41","1000","150","71","54"
"57","1000","150","43","138"
"49","1000","150","61","86"
"45","1000","150","63","80"
"47","1000","150","63","76"
"50","1000","150","62","80"
"43","1000","150","68","61"
"46","1000","150","66","68"
"48","1000","150","64","70"
"59","1000","150","37","147"
"56","1000","150","44","133"
"44","1000","150","64","73"
"54","1000","150","53","114"
"52","1000","150","58","97"
"51","1000","150","60","82"
"60","1000","150","37","150"
"41","1000","150","72","52"
"53","1000","150","58","96"
"42","1000","150","68","70"
"55","1000","150","52","110"
"45","1000","150","64","77"
"49","1000","150","62","85"
"50","1000","150","63","77"
"58","1000","150","41","145"
"47","1000","150","64","73"
"57","1000","150","44","133"
"43","1000","150","69","61"
"46","1000","150","67","64"
"48","1000","150","65","70"
"44","1000","150","65","71"
"41","1000","150","73","51"
"59","1000","150","38","146"
"52","1000","150","59","94"
"56","1000","150","45","131"
"42","1000","150","69","68"
"54","1000","150","54","108"
"51","1000","150","61","79"
"55","1000","150","53","106"
"49","1000","150","63","79"
"45","1000","150","65","77"
"60","1000","150","38","149"
"50","1000","150","64","76"
"47","1000","150","65","73"
"53","1000","150","59","94"
"46","1000","150","68","61"
"43","1000","150","70","57"
"44","1000","150","66","69"
"41","1000","150","74","50"
"57","1000","150","45","129"
"48","1000","150","66","68"
"58","1000","150","42","145"
"51","1000","150","62","79"
"42","1000","150","70","67"
"52","1000","150","60","91"
"45","1000","150","66","72"
"50","1000","150","65","73"
"54","1000","150","55","106"
"49","1000","150","64","77"
"59","1000","150","39","145"
"56","1000","150","46","124"
"55","1000","150","54","105"
"44","1000","150","67","69"
"47","1000","150","66","71"
"60","1000","150","39","149"
"46","1000","150","69","61"
"41","1000","150","75","48"
"43","1000","150","71","55"
"53","1000","150","60","91"
"42","1000","150","71","66"
"48","1000","150","67","66"
"57","1000","150","46","126"
"51","1000","150","63","76"
"52","1000","150","61","89"
"45","1000","150","67","69"
"50","1000","150","66","71"
"49","1000","150","65","75"
"58","1000","150","43","144"
"47","1000","150","67","65"
"55","1000","150","55","103"
"54","1000","150","56","103"
"41","1000","150","76","46"
"43","1000","150","72","54"
"44","1000","150","68","69"
"53","1000","150","61","87"
"59","1000","150","40","145"
"42","1000","150","72","66"
"46","1000","150","70","56"
"56","1000","150","47","122"
"60","1000","150","40","149"
"48","1000","150","68","62"
"50","1000","150","67","69"
"47","1000","150","68","60"
"45","1000","150","68","68"
"41","1000","150","77","45"
"52","1000","150","62","87"
"51","1000","150","64","73"
"49","1000","150","66","70"
"57","1000","150","47","123"
"43","1000","150","73","53"
"54","1000","150","57","100"
"44","1000","150","69","67"
"42","1000","150","73","63"
"46","1000","150","71","54"
"55","1000","150","56","100"
"48","1000","150","69","59"
"53","1000","150","62","83"
"50","1000","150","68","66"
"58","1000","150","44","143"
"56","1000","150","48","120"
"45","1000","150","69","66"
"59","1000","150","41","143"
"52","1000","150","63","84"
"47","1000","150","69","58"
"51","1000","150","65","72"
"60","1000","150","41","146"
"41","1000","150","78","42"
"49","1000","150","67","67"
"43","1000","150","74","49"
"46","1000","150","72","51"
"42","1000","150","74","63"
"57","1000","150","48","121"
"54","1000","150","58","98"
"44","1000","150","70","66"
"48","1000","150","70","56"
"53","1000","150","63","80"
"55","1000","150","57","99"
"50","1000","150","69","65"
"45","1000","150","70","63"
"41","1000","150","79","41"
"52","1000","150","64","82"
"58","1000","150","45","138"
"56","1000","150","49","119"
"47","1000","150","70","57"
"49","1000","150","68","64"
"51","1000","150","66","68"
"42","1000","150","75","63"
"43","1000","150","75","48"
"46","1000","150","73","51"
"44","1000","150","71","62"
"59","1000","150","42","141"
"54","1000","150","59","95"
"50","1000","150","70","63"
"48","1000","150","71","52"
"53","1000","150","64","79"
"60","1000","150","42","144"
"45","1000","150","71","63"
"57","1000","150","49","118"
"55","1000","150","58","97"
"47","1000","150","71","56"
"52","1000","150","65","78"
"43","1000","150","76","45"
"46","1000","150","74","50"
"49","1000","150","69","64"
"42","1000","150","76","62"
"41","1000","150","80","39"
"44","1000","150","72","59"
"51","1000","150","67","63"
"56","1000","150","50","118"
"50","1000","150","71","63"
"54","1000","150","60","88"
"48","1000","150","72","50"
"53","1000","150","65","77"
"58","1000","150","46","133"
"59","1000","150","43","140"
"47","1000","150","72","56"
"45","1000","150","72","62"
"52","1000","150","66","76"
"43","1000","150","77","40"
"60","1000","150","43","141"
"46","1000","150","75","47"
"42","1000","150","77","58"
"41","1000","150","81","38"
"44","1000","150","73","54"
"57","1000","150","50","116"
"55","1000","150","59","94"
"51","1000","150","68","59"
"49","1000","150","70","61"
"50","1000","150","72","59"
"56","1000","150","51","114"
"48","1000","150","73","45"
"45","1000","150","73","62"
"54","1000","150","61","84"
"53","1000","150","66","72"
"43","1000","150","78","38"
"51","1000","150","69","53"
"46","1000","150","76","47"
"44","1000","150","74","49"
"49","1000","150","71","59"
"58","1000","150","47","130"
"41","1000","150","82","34"
"47","1000","150","73","53"
"42","1000","150","78","57"
"52","1000","150","67","75"
"59","1000","150","44","138"
"50","1000","150","73","56"
"55","1000","150","60","92"
"60","1000","150","44","140"
"57","1000","150","51","114"
"48","1000","150","74","44"
"43","1000","150","79","36"
"53","1000","150","67","71"
"45","1000","150","74","58"
"41","1000","150","83","34"
"56","1000","150","52","108"
"42","1000","150","79","55"
"46","1000","150","77","46"
"44","1000","150","75","46"
"49","1000","150","72","57"
"51","1000","150","70","51"
"47","1000","150","74","51"
"54","1000","150","62","78"
"50","1000","150","74","54"
"58","1000","150","48","123"
"43","1000","150","80","35"
"48","1000","150","75","42"
"52","1000","150","68","73"
"55","1000","150","61","88"
"59","1000","150","45","135"
"53","1000","150","68","70"
"41","1000","150","84","30"
