"BehaviorSpace results (NetLogo 5.3.1)"
"telemarketer_class_14.nlogo"
"vary_initial_telemarketers"
"02/23/2017 01:21:55:623 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","growth-param","initial-num-marketers","[step]","count turtles"
"137","1000","350","170","7"
"158","1000","400","100","173"
"154","1000","400","119","123"
"160","1000","400","94","201"
"139","1000","350","155","5"
"153","1000","400","130","53"
"155","1000","400","137","69"
"157","1000","400","110","149"
"161","1000","450","79","268"
"152","1000","400","73","265"
"156","1000","400","109","151"
"163","1000","450","26","412"
"149","1000","400","85","225"
"158","1000","400","101","171"
"136","1000","350","187","4"
"153","1000","400","131","53"
"154","1000","400","120","123"
"137","1000","350","171","6"
"146","1000","400","117","131"
"155","1000","400","138","65"
"159","1000","400","49","367"
"160","1000","400","95","200"
"157","1000","400","111","145"
"138","1000","350","150","33"
"136","1000","350","188","4"
"153","1000","400","132","51"
"158","1000","400","102","169"
"156","1000","400","110","151"
"161","1000","450","80","265"
"155","1000","400","139","65"
"151","1000","400","80","229"
"154","1000","400","121","118"
"162","1000","450","35","418"
"137","1000","350","172","6"
"139","1000","350","156","5"
"150","1000","400","80","225"
"152","1000","400","74","261"
"163","1000","450","27","412"
"159","1000","400","50","364"
"158","1000","400","103","168"
"160","1000","400","96","198"
"157","1000","400","112","143"
"154","1000","400","122","117"
"161","1000","450","81","263"
"153","1000","400","133","50"
"146","1000","400","118","127"
"155","1000","400","140","64"
"139","1000","350","157","5"
"149","1000","400","86","220"
"156","1000","400","111","148"
"137","1000","350","173","6"
"138","1000","350","151","33"
"153","1000","400","134","50"
"158","1000","400","104","166"
"136","1000","350","189","3"
"157","1000","400","113","139"
"160","1000","400","97","197"
"154","1000","400","123","113"
"155","1000","400","141","62"
"161","1000","450","82","261"
"153","1000","400","135","46"
"151","1000","400","81","227"
"156","1000","400","112","144"
"139","1000","350","158","5"
"158","1000","400","105","163"
"157","1000","400","114","139"
"137","1000","350","174","5"
"154","1000","400","124","113"
"160","1000","400","98","194"
"155","1000","400","142","61"
"152","1000","400","75","257"
"138","1000","350","152","32"
"136","1000","350","190","3"
"153","1000","400","136","44"
"161","1000","450","83","257"
"162","1000","450","36","418"
"157","1000","400","115","138"
"158","1000","400","106","158"
"150","1000","400","81","219"
"146","1000","400","119","125"
"153","1000","400","137","41"
"156","1000","400","113","143"
"155","1000","400","143","61"
"154","1000","400","125","109"
"139","1000","350","159","4"
"163","1000","450","28","412"
"149","1000","400","87","219"
"160","1000","400","99","190"
"137","1000","350","175","5"
"136","1000","350","191","3"
"139","1000","350","160","4"
"151","1000","400","82","222"
"161","1000","450","84","251"
"157","1000","400","116","137"
"153","1000","400","138","39"
"136","1000","350","192","3"
"159","1000","400","51","360"
"150","1000","400","82","215"
"155","1000","400","144","61"
"139","1000","350","161","4"
"146","1000","400","120","124"
"137","1000","350","176","5"
"158","1000","400","107","156"
"160","1000","400","100","186"
"154","1000","400","126","106"
"161","1000","450","85","247"
"157","1000","400","117","136"
"162","1000","450","37","418"
"156","1000","400","114","143"
"136","1000","350","193","3"
"153","1000","400","139","35"
"155","1000","400","145","61"
"158","1000","400","108","151"
"138","1000","350","153","28"
"163","1000","450","29","412"
"139","1000","350","162","4"
"152","1000","400","76","256"
"149","1000","400","88","214"
"160","1000","400","101","182"
"137","1000","350","177","4"
"157","1000","400","118","133"
"154","1000","400","127","103"
"153","1000","400","140","34"
"155","1000","400","146","59"
"161","1000","450","86","245"
"156","1000","400","115","140"
"158","1000","400","109","144"
"136","1000","350","194","2"
"151","1000","400","83","215"
"139","1000","350","163","4"
"138","1000","350","154","20"
"153","1000","400","141","34"
"160","1000","400","102","178"
"154","1000","400","128","99"
"157","1000","400","119","131"
"155","1000","400","147","55"
"146","1000","400","121","124"
"137","1000","350","178","3"
"158","1000","400","110","143"
"161","1000","450","87","242"
"136","1000","350","195","2"
"153","1000","400","142","34"
"156","1000","400","116","137"
"150","1000","400","83","211"
"159","1000","400","52","358"
"155","1000","400","148","52"
"139","1000","350","164","4"
"154","1000","400","129","99"
"160","1000","400","103","173"
"162","1000","450","38","418"
"152","1000","400","77","253"
"137","1000","350","179","3"
"158","1000","400","111","140"
"151","1000","400","84","214"
"157","1000","400","120","127"
"149","1000","400","89","208"
"146","1000","400","122","121"
"163","1000","450","30","412"
"136","1000","350","196","2"
"153","1000","400","143","32"
"155","1000","400","149","46"
"138","1000","350","155","18"
"150","1000","400","84","207"
"156","1000","400","117","129"
"158","1000","400","112","140"
"157","1000","400","121","123"
"138","1000","350","156","17"
"154","1000","400","130","97"
"153","1000","400","144","32"
"160","1000","400","104","172"
"161","1000","450","88","239"
"153","1000","400","145","31"
"155","1000","400","150","36"
"158","1000","400","113","140"
"137","1000","350","180","3"
"139","1000","350","165","4"
"156","1000","400","118","128"
"136","1000","350","197","2"
"157","1000","400","122","122"
"154","1000","400","131","91"
"138","1000","350","157","17"
"160","1000","400","105","170"
"155","1000","400","151","32"
"153","1000","400","146","26"
"161","1000","450","89","237"
"158","1000","400","114","136"
"146","1000","400","123","120"
"154","1000","400","132","89"
"157","1000","400","123","119"
"156","1000","400","119","127"
"155","1000","400","152","31"
"137","1000","350","181","3"
"153","1000","400","147","24"
"139","1000","350","166","4"
"162","1000","450","39","417"
"160","1000","400","106","168"
"150","1000","400","85","203"
"159","1000","400","53","351"
"153","1000","400","148","24"
"158","1000","400","115","131"
"138","1000","350","158","17"
"161","1000","450","90","232"
"155","1000","400","153","29"
"149","1000","400","90","207"
"152","1000","400","78","247"
"154","1000","400","133","86"
"156","1000","400","120","126"
"157","1000","400","124","118"
"151","1000","400","85","211"
"136","1000","350","198","2"
"153","1000","400","149","24"
"163","1000","450","31","412"
"139","1000","350","167","4"
"137","1000","350","182","3"
"155","1000","400","154","23"
"138","1000","350","159","15"
"146","1000","400","124","118"
"160","1000","400","107","163"
"136","1000","350","199","2"
"137","1000","350","183","3"
"152","1000","400","79","243"
"154","1000","400","134","83"
"156","1000","400","121","124"
"150","1000","400","86","199"
"158","1000","400","116","126"
"139","1000","350","168","4"
"161","1000","450","91","228"
"159","1000","400","54","349"
"153","1000","400","150","24"
"149","1000","400","91","204"
"162","1000","450","40","417"
"138","1000","350","160","13"
"157","1000","400","125","115"
"164","1000","450","0","450"
"163","1000","450","32","412"
"155","1000","400","155","22"
"137","1000","350","184","3"
"154","1000","400","135","77"
"139","1000","350","169","4"
"160","1000","400","108","161"
"158","1000","400","117","124"
"151","1000","400","86","209"
"161","1000","450","92","225"
"153","1000","400","151","22"
"156","1000","400","122","123"
"155","1000","400","156","19"
"157","1000","400","126","108"
"138","1000","350","161","10"
"154","1000","400","136","76"
"153","1000","400","152","22"
"155","1000","400","157","19"
"137","1000","350","185","3"
"160","1000","400","109","159"
"158","1000","400","118","121"
"161","1000","450","93","222"
"155","1000","400","158","19"
"157","1000","400","127","104"
"153","1000","400","153","22"
"154","1000","400","137","76"
"150","1000","400","87","198"
"156","1000","400","123","121"
"146","1000","400","125","115"
"138","1000","350","162","9"
"164","1000","450","1","420"
"155","1000","400","159","19"
"158","1000","400","119","118"
"139","1000","350","170","4"
"160","1000","400","110","157"
"157","1000","400","128","100"
"153","1000","400","154","22"
"152","1000","400","80","240"
"161","1000","450","94","216"
"149","1000","400","92","201"
"137","1000","350","186","3"
"154","1000","400","138","74"
"156","1000","400","124","120"
"155","1000","400","160","19"
"158","1000","400","120","116"
"153","1000","400","155","22"
"151","1000","400","87","206"
"157","1000","400","129","99"
"159","1000","400","55","346"
"155","1000","400","161","17"
"160","1000","400","111","153"
"161","1000","450","95","214"
"154","1000","400","139","73"
"153","1000","400","156","22"
"162","1000","450","41","417"
"156","1000","400","125","119"
"138","1000","350","163","9"
"146","1000","400","126","114"
"164","1000","450","2","416"
"158","1000","400","121","113"
"155","1000","400","162","17"
"157","1000","400","130","96"
"139","1000","350","171","4"
"150","1000","400","88","198"
"160","1000","400","112","151"
"154","1000","400","140","70"
"151","1000","400","88","206"
"161","1000","450","96","209"
"153","1000","400","157","22"
"156","1000","400","126","117"
"164","1000","450","3","416"
"163","1000","450","33","412"
"137","1000","350","187","3"
"158","1000","400","122","103"
"138","1000","350","164","9"
"149","1000","400","93","197"
"155","1000","400","163","17"
"160","1000","400","113","149"
"157","1000","400","131","96"
"154","1000","400","141","67"
"152","1000","400","81","238"
"139","1000","350","172","4"
"161","1000","450","97","207"
"155","1000","400","164","17"
"153","1000","400","158","22"
"146","1000","400","127","111"
"158","1000","400","123","102"
"155","1000","400","165","17"
"150","1000","400","89","194"
"157","1000","400","132","95"
"156","1000","400","127","112"
"137","1000","350","188","3"
"154","1000","400","142","65"
"160","1000","400","114","147"
"164","1000","450","4","416"
"153","1000","400","159","22"
"138","1000","350","165","8"
"161","1000","450","98","204"
"139","1000","350","173","4"
"158","1000","400","124","100"
"155","1000","400","166","15"
"157","1000","400","133","92"
"153","1000","400","160","19"
"156","1000","400","128","110"
"154","1000","400","143","58"
"162","1000","450","42","415"
"159","1000","400","56","341"
"160","1000","400","115","143"
"155","1000","400","167","13"
"137","1000","350","189","3"
"161","1000","450","99","201"
"158","1000","400","125","99"
"153","1000","400","161","18"
"154","1000","400","144","56"
"138","1000","350","166","8"
"157","1000","400","134","90"
"151","1000","400","89","201"
"149","1000","400","94","195"
"139","1000","350","174","4"
"156","1000","400","129","109"
"155","1000","400","168","12"
"160","1000","400","116","141"
"146","1000","400","128","109"
"152","1000","400","82","232"
"164","1000","450","5","416"
"154","1000","400","145","55"
"138","1000","350","167","8"
"161","1000","450","100","199"
"157","1000","400","135","89"
"150","1000","400","90","192"
"158","1000","400","126","99"
"149","1000","400","95","192"
"156","1000","400","130","108"
"137","1000","350","190","3"
"159","1000","400","57","336"
"153","1000","400","162","18"
"155","1000","400","169","12"
"151","1000","400","90","198"
"154","1000","400","146","53"
"155","1000","400","170","11"
"160","1000","400","117","139"
"139","1000","350","175","4"
"158","1000","400","127","97"
"161","1000","450","101","197"
"164","1000","450","6","415"
"157","1000","400","136","88"
"154","1000","400","147","53"
"155","1000","400","171","10"
"153","1000","400","163","16"
"156","1000","400","131","108"
"138","1000","350","168","8"
"163","1000","450","34","412"
"162","1000","450","43","415"
"137","1000","350","191","3"
"160","1000","400","118","135"
"158","1000","400","128","93"
"153","1000","400","164","13"
"157","1000","400","137","87"
"154","1000","400","148","49"
"155","1000","400","172","8"
"161","1000","450","102","194"
"150","1000","400","91","190"
"146","1000","400","129","105"
"139","1000","350","176","4"
"155","1000","400","173","8"
"153","1000","400","165","10"
"151","1000","400","91","192"
"156","1000","400","132","108"
"154","1000","400","149","47"
"160","1000","400","119","133"
"158","1000","400","129","92"
"157","1000","400","138","86"
"138","1000","350","169","8"
"155","1000","400","174","8"
"152","1000","400","83","229"
"153","1000","400","166","9"
"161","1000","450","103","191"
"137","1000","350","192","3"
"154","1000","400","150","47"
"155","1000","400","175","8"
"156","1000","400","133","106"
"139","1000","350","177","4"
"158","1000","400","130","91"
"149","1000","400","96","187"
"153","1000","400","167","9"
"160","1000","400","120","132"
"157","1000","400","139","84"
"155","1000","400","176","8"
"138","1000","350","170","8"
"159","1000","400","58","335"
"161","1000","450","104","186"
"146","1000","400","130","102"
"164","1000","450","7","415"
"154","1000","400","151","45"
"153","1000","400","168","8"
"158","1000","400","131","88"
"155","1000","400","177","8"
"157","1000","400","140","81"
"160","1000","400","121","130"
"151","1000","400","92","185"
"152","1000","400","84","227"
"150","1000","400","92","188"
"162","1000","450","44","415"
"155","1000","400","178","8"
"137","1000","350","193","3"
"149","1000","400","97","185"
"153","1000","400","169","8"
"139","1000","350","178","4"
"156","1000","400","134","103"
"157","1000","400","141","76"
"158","1000","400","132","82"
"163","1000","450","35","412"
"154","1000","400","152","45"
"161","1000","450","105","182"
"164","1000","450","8","415"
"138","1000","350","171","7"
"153","1000","400","170","8"
"155","1000","400","179","8"
"160","1000","400","122","128"
"155","1000","400","180","7"
"153","1000","400","171","8"
"161","1000","450","106","180"
"160","1000","400","123","127"
"139","1000","350","179","2"
"154","1000","400","153","42"
"158","1000","400","133","77"
"157","1000","400","142","72"
"156","1000","400","135","103"
"146","1000","400","131","99"
"150","1000","400","93","185"
"155","1000","400","181","7"
"153","1000","400","172","8"
"138","1000","350","172","7"
"151","1000","400","93","184"
"152","1000","400","85","226"
"157","1000","400","143","68"
"154","1000","400","154","37"
"158","1000","400","134","72"
"153","1000","400","173","8"
"161","1000","450","107","177"
"155","1000","400","182","7"
"137","1000","350","194","3"
"160","1000","400","124","126"
"159","1000","400","59","330"
"156","1000","400","136","102"
"164","1000","450","9","415"
"153","1000","400","174","7"
"155","1000","400","183","7"
"138","1000","350","173","7"
"137","1000","350","195","2"
"157","1000","400","144","63"
"149","1000","400","98","184"
"158","1000","400","135","69"
"164","1000","450","10","415"
"139","1000","350","180","2"
"154","1000","400","155","34"
"163","1000","450","36","412"
"161","1000","450","108","175"
"153","1000","400","175","7"
"151","1000","400","94","182"
"156","1000","400","137","99"
"157","1000","400","145","55"
"162","1000","450","45","414"
"159","1000","400","60","323"
"160","1000","400","125","124"
"150","1000","400","94","181"
"152","1000","400","86","223"
"158","1000","400","136","67"
"154","1000","400","156","33"
"153","1000","400","176","7"
"137","1000","350","196","2"
"157","1000","400","146","53"
"161","1000","450","109","174"
"153","1000","400","177","7"
"154","1000","400","157","33"
"158","1000","400","137","67"
"156","1000","400","138","98"
"146","1000","400","132","98"
"139","1000","350","181","2"
"160","1000","400","126","123"
"157","1000","400","147","53"
"153","1000","400","178","6"
"155","1000","400","184","7"
"154","1000","400","158","31"
"138","1000","350","174","7"
"164","1000","450","11","415"
"137","1000","350","197","2"
"161","1000","450","110","171"
"158","1000","400","138","64"
"149","1000","400","99","184"
"157","1000","400","148","53"
"156","1000","400","139","97"
"155","1000","400","185","6"
"160","1000","400","127","120"
"154","1000","400","159","28"
"151","1000","400","95","176"
"158","1000","400","139","62"
"153","1000","400","179","6"
"163","1000","450","37","412"
"150","1000","400","95","177"
"155","1000","400","186","6"
"157","1000","400","149","50"
"161","1000","450","111","170"
"153","1000","400","180","6"
"139","1000","350","182","2"
"156","1000","400","140","95"
"138","1000","350","175","6"
"154","1000","400","160","24"
"160","1000","400","128","118"
"137","1000","350","198","2"
"158","1000","400","140","59"
"153","1000","400","181","6"
"155","1000","400","187","6"
"157","1000","400","150","49"
"152","1000","400","87","215"
"159","1000","400","61","317"
"146","1000","400","133","96"
"162","1000","450","46","413"
"139","1000","350","183","2"
"153","1000","400","182","6"
"156","1000","400","141","90"
"160","1000","400","129","118"
"161","1000","450","112","166"
"158","1000","400","141","51"
"138","1000","350","176","5"
"164","1000","450","12","415"
"154","1000","400","161","20"
"149","1000","400","100","183"
"151","1000","400","96","173"
"155","1000","400","188","6"
"150","1000","400","96","171"
"153","1000","400","183","6"
"137","1000","350","199","2"
"157","1000","400","151","47"
"158","1000","400","142","49"
"154","1000","400","162","17"
"155","1000","400","189","6"
"160","1000","400","130","116"
"161","1000","450","113","165"
"156","1000","400","142","88"
"153","1000","400","184","5"
"139","1000","350","184","2"
"157","1000","400","152","47"
"155","1000","400","190","6"
"158","1000","400","143","49"
"164","1000","450","13","415"
"138","1000","350","177","5"
"154","1000","400","163","17"
"153","1000","400","185","5"
"155","1000","400","191","6"
"160","1000","400","131","116"
"158","1000","400","144","49"
"161","1000","450","114","164"
"157","1000","400","153","46"
"146","1000","400","134","94"
"163","1000","450","38","412"
"154","1000","400","164","16"
"156","1000","400","143","86"
"155","1000","400","192","5"
"153","1000","400","186","5"
"158","1000","400","145","49"
"165","1000","450","0","450"
"138","1000","350","178","5"
"157","1000","400","154","46"
"154","1000","400","165","16"
"150","1000","400","97","170"
"152","1000","400","88","213"
"153","1000","400","187","5"
"155","1000","400","193","5"
"161","1000","450","115","162"
"160","1000","400","132","113"
"156","1000","400","144","86"
"154","1000","400","166","16"
"158","1000","400","146","43"
"149","1000","400","101","183"
"155","1000","400","194","4"
"139","1000","350","185","2"
"157","1000","400","155","45"
"153","1000","400","188","5"
"164","1000","450","14","415"
"154","1000","400","167","16"
"158","1000","400","147","39"
"151","1000","400","97","171"
"161","1000","450","116","157"
"159","1000","400","62","314"
"155","1000","400","195","3"
"153","1000","400","189","5"
"162","1000","450","47","410"
"160","1000","400","133","113"
"156","1000","400","145","84"
"139","1000","350","186","2"
"165","1000","450","1","412"
"152","1000","400","89","207"
"138","1000","350","179","5"
"157","1000","400","156","37"
"146","1000","400","135","93"
"154","1000","400","168","16"
"155","1000","400","196","3"
"164","1000","450","15","415"
"150","1000","400","98","167"
"149","1000","400","102","181"
"158","1000","400","148","38"
"157","1000","400","157","36"
"161","1000","450","117","155"
"160","1000","400","134","108"
"153","1000","400","190","5"
"154","1000","400","169","16"
"159","1000","400","63","311"
"155","1000","400","197","3"
"138","1000","350","180","5"
"139","1000","350","187","2"
"157","1000","400","158","36"
"162","1000","450","48","408"
"156","1000","400","146","81"
"154","1000","400","170","16"
"158","1000","400","149","31"
"153","1000","400","191","4"
"155","1000","400","198","3"
"160","1000","400","135","105"
"157","1000","400","159","34"
"161","1000","450","118","154"
"154","1000","400","171","15"
"153","1000","400","192","4"
"151","1000","400","98","170"
"158","1000","400","150","29"
"165","1000","450","2","410"
"155","1000","400","199","3"
"163","1000","450","39","412"
"156","1000","400","147","81"
"157","1000","400","160","34"
"139","1000","350","188","2"
"164","1000","450","16","415"
"154","1000","400","172","14"
"160","1000","400","136","100"
"146","1000","400","136","93"
"153","1000","400","193","4"
"161","1000","450","119","151"
"158","1000","400","151","28"
"150","1000","400","99","161"
"166","1000","450","0","450"
"152","1000","400","90","204"
"149","1000","400","103","178"
"157","1000","400","161","34"
"158","1000","400","152","28"
"154","1000","400","173","13"
"153","1000","400","194","4"
"156","1000","400","148","78"
"165","1000","450","3","409"
"160","1000","400","137","97"
"157","1000","400","162","31"
"161","1000","450","120","146"
"166","1000","450","1","417"
"139","1000","350","189","2"
"164","1000","450","17","415"
"158","1000","400","153","28"
"153","1000","400","195","4"
"138","1000","350","181","5"
"154","1000","400","174","13"
"166","1000","450","2","416"
"146","1000","400","137","89"
"158","1000","400","154","27"
"157","1000","400","163","31"
"159","1000","400","64","308"
"160","1000","400","138","95"
"153","1000","400","196","3"
"151","1000","400","99","170"
"154","1000","400","175","13"
"150","1000","400","100","157"
"139","1000","350","190","2"
"161","1000","450","121","141"
"165","1000","450","4","409"
"152","1000","400","91","202"
"166","1000","450","3","416"
"157","1000","400","164","30"
"149","1000","400","104","172"
"162","1000","450","49","405"
"158","1000","400","155","27"
"164","1000","450","18","415"
"138","1000","350","182","5"
"160","1000","400","139","93"
"163","1000","450","40","411"
"153","1000","400","197","3"
"156","1000","400","149","76"
"139","1000","350","191","2"
"166","1000","450","4","416"
"157","1000","400","165","28"
"158","1000","400","156","27"
"154","1000","400","176","11"
"165","1000","450","5","409"
"160","1000","400","140","92"
"161","1000","450","122","137"
"158","1000","400","157","27"
"153","1000","400","198","3"
"166","1000","450","5","416"
"157","1000","400","166","26"
"156","1000","400","150","75"
"154","1000","400","177","11"
"138","1000","350","183","5"
"160","1000","400","141","90"
"151","1000","400","100","167"
"158","1000","400","158","25"
"153","1000","400","199","3"
"157","1000","400","167","26"
"166","1000","450","6","416"
"139","1000","350","192","1"
"146","1000","400","138","87"
"161","1000","450","123","132"
"154","1000","400","178","11"
"157","1000","400","168","26"
"160","1000","400","142","88"
"167","1000","450","0","450"
"158","1000","400","159","24"
"156","1000","400","151","73"
"166","1000","450","7","416"
"164","1000","450","19","415"
"150","1000","400","101","152"
"154","1000","400","179","11"
"159","1000","400","65","303"
"138","1000","350","184","5"
"167","1000","450","1","415"
"152","1000","400","92","202"
"161","1000","450","124","132"
"160","1000","400","143","86"
"149","1000","400","105","168"
"157","1000","400","169","26"
"162","1000","450","50","401"
"139","1000","350","193","1"
"154","1000","400","180","11"
"158","1000","400","160","23"
"156","1000","400","152","71"
"166","1000","450","8","416"
"165","1000","450","6","409"
"157","1000","400","170","25"
"167","1000","450","2","414"
"154","1000","400","181","10"
"161","1000","450","125","130"
"166","1000","450","9","416"
"160","1000","400","144","84"
"157","1000","400","171","25"
"165","1000","450","7","409"
"158","1000","400","161","21"
"151","1000","400","101","165"
"139","1000","350","194","1"
"146","1000","400","139","86"
"154","1000","400","182","10"
"138","1000","350","185","5"
"164","1000","450","20","415"
"150","1000","400","102","148"
"166","1000","450","10","416"
"167","1000","450","3","414"
"156","1000","400","153","70"
"163","1000","450","41","410"
"160","1000","400","145","81"
"149","1000","400","106","167"
"165","1000","450","8","409"
"157","1000","400","172","25"
"152","1000","400","93","199"
"159","1000","400","66","301"
"158","1000","400","162","18"
"161","1000","450","126","129"
"166","1000","450","11","416"
"154","1000","400","183","10"
"162","1000","450","51","398"
"167","1000","450","4","414"
"157","1000","400","173","23"
"158","1000","400","163","17"
"160","1000","400","146","79"
"139","1000","350","195","1"
"156","1000","400","154","70"
"154","1000","400","184","10"
"166","1000","450","12","416"
"161","1000","450","127","126"
"158","1000","400","164","15"
"167","1000","450","5","414"
"157","1000","400","174","23"
"160","1000","400","147","77"
"154","1000","400","185","8"
"138","1000","350","186","5"
"166","1000","450","13","416"
"158","1000","400","165","15"
"146","1000","400","140","85"
"156","1000","400","155","67"
"157","1000","400","175","22"
"167","1000","450","6","414"
"161","1000","450","128","122"
"150","1000","400","103","145"
"139","1000","350","196","1"
"164","1000","450","21","415"
"158","1000","400","166","13"
"165","1000","450","9","409"
"160","1000","400","148","74"
"166","1000","450","14","416"
"157","1000","400","176","20"
"149","1000","400","107","161"
"167","1000","450","7","414"
"152","1000","400","94","196"
"154","1000","400","186","7"
"158","1000","400","167","13"
"156","1000","400","156","65"
"138","1000","350","187","5"
"166","1000","450","15","416"
"160","1000","400","149","74"
"157","1000","400","177","19"
"161","1000","450","129","120"
"151","1000","400","102","160"
"167","1000","450","8","414"
"139","1000","350","197","1"
"154","1000","400","187","6"
"158","1000","400","168","13"
"166","1000","450","16","416"
"165","1000","450","10","409"
"157","1000","400","178","19"
"160","1000","400","150","69"
"162","1000","450","52","395"
"167","1000","450","9","414"
"156","1000","400","157","61"
"159","1000","400","67","297"
"164","1000","450","22","415"
"154","1000","400","188","6"
"161","1000","450","130","120"
"138","1000","350","188","5"
"150","1000","400","104","143"
"157","1000","400","179","19"
"154","1000","400","189","6"
"166","1000","450","17","416"
"158","1000","400","169","12"
"139","1000","350","198","1"
"160","1000","400","151","68"
"167","1000","450","10","414"
"146","1000","400","141","84"
"151","1000","400","103","156"
"165","1000","450","11","409"
"157","1000","400","180","18"
"161","1000","450","131","117"
"163","1000","450","42","407"
"149","1000","400","108","160"
"158","1000","400","170","10"
"138","1000","350","189","5"
"154","1000","400","190","6"
"167","1000","450","11","414"
"156","1000","400","158","61"
"166","1000","450","18","416"
"160","1000","400","152","67"
"152","1000","400","95","189"
"157","1000","400","181","18"
"161","1000","450","132","113"
"158","1000","400","171","10"
"154","1000","400","191","6"
"139","1000","350","199","1"
"167","1000","450","12","414"
"166","1000","450","19","416"
"157","1000","400","182","18"
"156","1000","400","159","59"
"164","1000","450","23","415"
"160","1000","400","153","62"
"138","1000","350","190","4"
"158","1000","400","172","8"
"161","1000","450","133","112"
"154","1000","400","192","6"
"167","1000","450","13","414"
"158","1000","400","173","8"
"166","1000","450","20","416"
"157","1000","400","183","15"
"159","1000","400","68","293"
"154","1000","400","193","6"
"165","1000","450","12","409"
"160","1000","400","154","57"
"150","1000","400","105","142"
"162","1000","450","53","392"
"156","1000","400","160","58"
"146","1000","400","142","82"
"158","1000","400","174","7"
"167","1000","450","14","414"
"151","1000","400","104","156"
"161","1000","450","134","110"
"154","1000","400","194","6"
"157","1000","400","184","15"
"166","1000","450","21","416"
"138","1000","350","191","1"
"160","1000","400","155","53"
"168","1000","450","0","450"
"149","1000","400","109","160"
"158","1000","400","175","7"
"154","1000","400","195","5"
"157","1000","400","185","15"
"156","1000","400","161","58"
"167","1000","450","15","414"
"164","1000","450","24","415"
"146","1000","400","143","82"
"161","1000","450","135","108"
"151","1000","400","105","155"
"150","1000","400","106","142"
"166","1000","450","22","416"
"163","1000","450","43","405"
"158","1000","400","176","7"
"157","1000","400","186","14"
"160","1000","400","156","48"
"154","1000","400","196","5"
"152","1000","400","96","183"
"156","1000","400","162","55"
"165","1000","450","13","409"
"162","1000","450","54","387"
"158","1000","400","177","7"
"138","1000","350","192","1"
"168","1000","450","1","417"
"149","1000","400","110","157"
"161","1000","450","136","105"
"154","1000","400","197","5"
"158","1000","400","178","7"
"138","1000","350","193","1"
"166","1000","450","23","416"
"159","1000","400","69","292"
"160","1000","400","157","47"
"156","1000","400","163","54"
"154","1000","400","198","5"
"167","1000","450","16","414"
"157","1000","400","187","13"
"158","1000","400","179","7"
"161","1000","450","137","104"
"166","1000","450","24","416"
"150","1000","400","107","139"
"157","1000","400","188","13"
"154","1000","400","199","4"
"138","1000","350","194","1"
"158","1000","400","180","7"
"146","1000","400","144","78"
"168","1000","450","2","416"
"160","1000","400","158","46"
"151","1000","400","106","151"
"164","1000","450","25","415"
"167","1000","450","17","414"
"156","1000","400","164","50"
"157","1000","400","189","13"
"165","1000","450","14","409"
"161","1000","450","138","97"
"152","1000","400","97","179"
"169","1000","450","0","450"
"166","1000","450","25","416"
"158","1000","400","181","7"
"160","1000","400","159","43"
"157","1000","400","190","13"
"167","1000","450","18","414"
"156","1000","400","165","45"
"168","1000","450","3","416"
"158","1000","400","182","7"
"169","1000","450","1","420"
"149","1000","400","111","153"
"162","1000","450","55","385"
"161","1000","450","139","93"
"138","1000","350","195","1"
"160","1000","400","160","37"
"146","1000","400","145","78"
"166","1000","450","26","416"
"150","1000","400","108","135"
"164","1000","450","26","415"
"165","1000","450","15","409"
"167","1000","450","19","414"
"138","1000","350","196","1"
"159","1000","400","70","288"
"169","1000","450","2","417"
"157","1000","400","191","12"
"168","1000","450","4","416"
"160","1000","400","161","31"
"151","1000","400","107","148"
"161","1000","450","140","82"
"158","1000","400","183","6"
"152","1000","400","98","178"
"157","1000","400","192","11"
"163","1000","450","44","404"
"169","1000","450","3","416"
"156","1000","400","166","41"
"167","1000","450","20","414"
"166","1000","450","27","416"
"158","1000","400","184","4"
"160","1000","400","162","30"
"161","1000","450","141","81"
"138","1000","350","197","1"
"157","1000","400","193","10"
"158","1000","400","185","4"
"156","1000","400","167","35"
"169","1000","450","4","416"
"160","1000","400","163","27"
"157","1000","400","194","8"
"168","1000","450","5","416"
"166","1000","450","28","416"
"167","1000","450","21","414"
"149","1000","400","112","149"
"161","1000","450","142","79"
"158","1000","400","186","4"
"146","1000","400","146","76"
"160","1000","400","164","27"
"156","1000","400","168","32"
"169","1000","450","5","416"
"157","1000","400","195","8"
"151","1000","400","108","146"
"150","1000","400","109","132"
"165","1000","450","16","409"
"164","1000","450","27","415"
"138","1000","350","198","1"
"158","1000","400","187","4"
"160","1000","400","165","25"
"152","1000","400","99","175"
"167","1000","450","22","414"
"166","1000","450","29","416"
"169","1000","450","6","416"
"162","1000","450","56","382"
"168","1000","450","6","416"
"157","1000","400","196","8"
"156","1000","400","169","31"
"159","1000","400","71","280"
"161","1000","450","143","78"
"157","1000","400","197","8"
"160","1000","400","166","25"
"158","1000","400","188","4"
"169","1000","450","7","416"
"149","1000","400","113","147"
"167","1000","450","23","414"
"163","1000","450","45","402"
"138","1000","350","199","1"
"168","1000","450","7","416"
"150","1000","400","110","124"
"166","1000","450","30","416"
"157","1000","400","198","8"
"146","1000","400","147","71"
"151","1000","400","109","141"
"158","1000","400","189","4"
"156","1000","400","170","31"
"160","1000","400","167","24"
"161","1000","450","144","77"
"152","1000","400","100","171"
"162","1000","450","57","378"
"169","1000","450","8","416"
