"BehaviorSpace results (NetLogo 5.3.1)"
"telemarketer_mergers_class_14.nlogo"
"vary_initial_telemarketers"
"02/23/2017 01:22:28:800 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","initial-num-marketers","growth-param","[step]","count turtles"
"151","400","1000","134","150"
"132","350","1000","121","151"
"148","400","1000","160","118"
"157","400","1000","48","368"
"134","350","1000","158","96"
"160","400","1000","6","376"
"149","400","1000","119","184"
"146","400","1000","105","217"
"155","400","1000","65","344"
"152","400","1000","107","212"
"156","400","1000","64","327"
"147","400","1000","96","231"
"133","350","1000","169","82"
"153","400","1000","83","278"
"158","400","1000","38","377"
"159","400","1000","5","375"
"151","400","1000","135","150"
"148","400","1000","161","116"
"160","400","1000","7","376"
"144","400","1000","112","206"
"157","400","1000","49","365"
"150","400","1000","73","310"
"149","400","1000","120","182"
"156","400","1000","65","322"
"152","400","1000","108","210"
"155","400","1000","66","344"
"138","350","1000","136","121"
"158","400","1000","39","377"
"148","400","1000","162","115"
"151","400","1000","136","148"
"154","400","1000","48","378"
"146","400","1000","106","217"
"153","400","1000","84","275"
"160","400","1000","8","376"
"159","400","1000","6","375"
"157","400","1000","50","364"
"150","400","1000","74","308"
"156","400","1000","66","318"
"152","400","1000","109","208"
"149","400","1000","121","180"
"134","350","1000","159","96"
"147","400","1000","97","227"
"148","400","1000","163","115"
"158","400","1000","40","377"
"151","400","1000","137","146"
"155","400","1000","67","341"
"144","400","1000","113","204"
"160","400","1000","9","376"
"132","350","1000","122","151"
"157","400","1000","51","364"
"153","400","1000","85","274"
"152","400","1000","110","207"
"156","400","1000","67","317"
"147","400","1000","98","225"
"148","400","1000","164","112"
"146","400","1000","107","215"
"149","400","1000","122","178"
"159","400","1000","7","375"
"158","400","1000","41","377"
"150","400","1000","75","308"
"151","400","1000","138","145"
"160","400","1000","10","376"
"155","400","1000","68","340"
"133","350","1000","170","80"
"138","350","1000","137","119"
"144","400","1000","114","203"
"157","400","1000","52","363"
"156","400","1000","68","314"
"148","400","1000","165","110"
"153","400","1000","86","273"
"160","400","1000","11","376"
"146","400","1000","108","213"
"151","400","1000","139","141"
"149","400","1000","123","175"
"158","400","1000","42","377"
"152","400","1000","111","204"
"147","400","1000","99","221"
"134","350","1000","160","96"
"150","400","1000","76","307"
"154","400","1000","49","378"
"160","400","1000","12","376"
"148","400","1000","166","108"
"155","400","1000","69","336"
"156","400","1000","69","311"
"157","400","1000","53","361"
"151","400","1000","140","141"
"153","400","1000","87","267"
"159","400","1000","8","375"
"144","400","1000","115","203"
"149","400","1000","124","171"
"158","400","1000","43","377"
"152","400","1000","112","203"
"147","400","1000","100","217"
"160","400","1000","13","376"
"133","350","1000","171","76"
"148","400","1000","167","105"
"150","400","1000","77","306"
"156","400","1000","70","309"
"146","400","1000","109","211"
"151","400","1000","141","138"
"157","400","1000","54","360"
"155","400","1000","70","335"
"134","350","1000","161","95"
"152","400","1000","113","201"
"138","350","1000","138","117"
"132","350","1000","123","147"
"144","400","1000","116","202"
"159","400","1000","9","375"
"149","400","1000","125","168"
"153","400","1000","88","266"
"148","400","1000","168","103"
"160","400","1000","14","376"
"154","400","1000","50","376"
"147","400","1000","101","214"
"156","400","1000","71","305"
"151","400","1000","142","135"
"133","350","1000","172","74"
"157","400","1000","55","356"
"150","400","1000","78","302"
"146","400","1000","110","208"
"152","400","1000","114","197"
"148","400","1000","169","100"
"155","400","1000","71","332"
"149","400","1000","126","163"
"160","400","1000","15","376"
"144","400","1000","117","198"
"159","400","1000","10","375"
"151","400","1000","143","135"
"156","400","1000","72","296"
"147","400","1000","102","213"
"153","400","1000","89","262"
"160","400","1000","16","376"
"146","400","1000","111","207"
"152","400","1000","115","194"
"148","400","1000","170","96"
"157","400","1000","56","354"
"150","400","1000","79","302"
"144","400","1000","118","196"
"158","400","1000","44","377"
"151","400","1000","144","135"
"149","400","1000","127","163"
"160","400","1000","17","376"
"134","350","1000","162","92"
"155","400","1000","72","331"
"156","400","1000","73","285"
"147","400","1000","103","211"
"153","400","1000","90","261"
"148","400","1000","171","92"
"146","400","1000","112","203"
"150","400","1000","80","299"
"152","400","1000","116","192"
"159","400","1000","11","375"
"144","400","1000","119","194"
"158","400","1000","45","377"
"160","400","1000","18","376"
"151","400","1000","145","132"
"138","350","1000","139","115"
"156","400","1000","74","284"
"147","400","1000","104","209"
"149","400","1000","128","159"
"154","400","1000","51","373"
"148","400","1000","172","88"
"132","350","1000","124","145"
"155","400","1000","73","326"
"146","400","1000","113","199"
"152","400","1000","117","188"
"133","350","1000","173","74"
"153","400","1000","91","256"
"157","400","1000","57","351"
"160","400","1000","19","376"
"151","400","1000","146","131"
"159","400","1000","12","375"
"144","400","1000","120","191"
"158","400","1000","46","376"
"150","400","1000","81","296"
"156","400","1000","75","283"
"147","400","1000","105","207"
"148","400","1000","173","83"
"134","350","1000","163","91"
"149","400","1000","129","158"
"146","400","1000","114","193"
"152","400","1000","118","185"
"151","400","1000","147","128"
"160","400","1000","20","376"
"155","400","1000","74","324"
"157","400","1000","58","346"
"148","400","1000","174","82"
"144","400","1000","121","189"
"156","400","1000","76","281"
"153","400","1000","92","252"
"158","400","1000","47","373"
"159","400","1000","13","375"
"147","400","1000","106","207"
"150","400","1000","82","295"
"146","400","1000","115","193"
"149","400","1000","130","157"
"160","400","1000","21","376"
"138","350","1000","140","114"
"133","350","1000","174","74"
"148","400","1000","175","81"
"152","400","1000","119","181"
"157","400","1000","59","343"
"156","400","1000","77","277"
"134","350","1000","164","88"
"144","400","1000","122","184"
"158","400","1000","48","373"
"155","400","1000","75","322"
"151","400","1000","148","126"
"146","400","1000","116","190"
"149","400","1000","131","157"
"159","400","1000","14","375"
"147","400","1000","107","207"
"153","400","1000","93","251"
"150","400","1000","83","292"
"148","400","1000","176","81"
"132","350","1000","125","142"
"152","400","1000","120","177"
"156","400","1000","78","275"
"160","400","1000","22","376"
"157","400","1000","60","341"
"144","400","1000","123","180"
"154","400","1000","52","367"
"158","400","1000","49","373"
"151","400","1000","149","123"
"133","350","1000","175","68"
"159","400","1000","15","375"
"147","400","1000","108","207"
"148","400","1000","177","80"
"155","400","1000","76","317"
"149","400","1000","132","157"
"146","400","1000","117","190"
"152","400","1000","121","176"
"156","400","1000","79","275"
"153","400","1000","94","249"
"150","400","1000","84","291"
"157","400","1000","61","340"
"132","350","1000","126","138"
"151","400","1000","150","123"
"160","400","1000","23","376"
"148","400","1000","178","79"
"158","400","1000","50","372"
"147","400","1000","109","207"
"138","350","1000","141","111"
"152","400","1000","122","174"
"149","400","1000","133","155"
"155","400","1000","77","313"
"156","400","1000","80","273"
"134","350","1000","165","86"
"133","350","1000","176","64"
"148","400","1000","179","78"
"160","400","1000","24","376"
"151","400","1000","151","123"
"144","400","1000","124","176"
"146","400","1000","118","187"
"153","400","1000","95","245"
"150","400","1000","85","286"
"159","400","1000","16","375"
"158","400","1000","51","372"
"132","350","1000","127","137"
"152","400","1000","123","173"
"154","400","1000","53","364"
"147","400","1000","110","206"
"149","400","1000","134","153"
"156","400","1000","81","267"
"148","400","1000","180","76"
"155","400","1000","78","311"
"151","400","1000","152","123"
"144","400","1000","125","174"
"160","400","1000","25","376"
"146","400","1000","119","185"
"152","400","1000","124","172"
"153","400","1000","96","243"
"147","400","1000","111","204"
"150","400","1000","86","280"
"148","400","1000","181","75"
"158","400","1000","52","372"
"156","400","1000","82","265"
"151","400","1000","153","121"
"149","400","1000","135","152"
"134","350","1000","166","85"
"144","400","1000","126","172"
"155","400","1000","79","306"
"160","400","1000","26","376"
"159","400","1000","17","375"
"148","400","1000","182","75"
"152","400","1000","125","172"
"133","350","1000","177","60"
"146","400","1000","120","182"
"157","400","1000","62","337"
"150","400","1000","87","269"
"156","400","1000","83","261"
"151","400","1000","154","120"
"153","400","1000","97","238"
"158","400","1000","53","370"
"138","350","1000","142","108"
"149","400","1000","136","152"
"147","400","1000","112","203"
"144","400","1000","127","172"
"160","400","1000","27","376"
"155","400","1000","80","304"
"152","400","1000","126","172"
"156","400","1000","84","259"
"133","350","1000","178","56"
"146","400","1000","121","180"
"151","400","1000","155","119"
"159","400","1000","18","375"
"157","400","1000","63","337"
"150","400","1000","88","267"
"149","400","1000","137","152"
"153","400","1000","98","235"
"158","400","1000","54","367"
"147","400","1000","113","203"
"144","400","1000","128","171"
"160","400","1000","28","376"
"132","350","1000","128","136"
"152","400","1000","127","166"
"148","400","1000","183","73"
"151","400","1000","156","117"
"156","400","1000","85","257"
"146","400","1000","122","179"
"138","350","1000","143","106"
"134","350","1000","167","84"
"155","400","1000","81","302"
"154","400","1000","54","364"
"157","400","1000","64","333"
"150","400","1000","89","267"
"144","400","1000","129","170"
"149","400","1000","138","151"
"147","400","1000","114","203"
"158","400","1000","55","366"
"160","400","1000","29","376"
"153","400","1000","99","232"
"148","400","1000","184","71"
"159","400","1000","19","375"
"152","400","1000","128","164"
"156","400","1000","86","257"
"151","400","1000","157","114"
"146","400","1000","123","176"
"133","350","1000","179","53"
"155","400","1000","82","296"
"138","350","1000","144","105"
"157","400","1000","65","329"
"147","400","1000","115","196"
"149","400","1000","139","149"
"152","400","1000","129","163"
"158","400","1000","56","365"
"144","400","1000","130","168"
"151","400","1000","158","107"
"134","350","1000","168","84"
"160","400","1000","30","376"
"156","400","1000","87","255"
"154","400","1000","55","362"
"132","350","1000","129","135"
"150","400","1000","90","266"
"153","400","1000","100","230"
"159","400","1000","20","375"
"148","400","1000","185","71"
"133","350","1000","180","50"
"138","350","1000","145","104"
"146","400","1000","124","173"
"151","400","1000","159","105"
"155","400","1000","83","290"
"147","400","1000","116","190"
"152","400","1000","130","162"
"157","400","1000","66","328"
"144","400","1000","131","167"
"156","400","1000","88","252"
"149","400","1000","140","146"
"158","400","1000","57","363"
"148","400","1000","186","69"
"159","400","1000","21","375"
"150","400","1000","91","264"
"153","400","1000","101","226"
"160","400","1000","31","376"
"133","350","1000","181","47"
"151","400","1000","160","105"
"146","400","1000","125","172"
"152","400","1000","131","162"
"134","350","1000","169","84"
"156","400","1000","89","246"
"155","400","1000","84","284"
"147","400","1000","117","184"
"144","400","1000","132","167"
"138","350","1000","146","104"
"157","400","1000","67","324"
"149","400","1000","141","144"
"148","400","1000","187","69"
"151","400","1000","161","104"
"158","400","1000","58","360"
"154","400","1000","56","359"
"153","400","1000","102","226"
"160","400","1000","32","376"
"146","400","1000","126","169"
"152","400","1000","132","159"
"133","350","1000","182","39"
"144","400","1000","133","167"
"156","400","1000","90","246"
"148","400","1000","188","69"
"159","400","1000","22","375"
"151","400","1000","162","104"
"149","400","1000","142","139"
"155","400","1000","85","282"
"147","400","1000","118","182"
"157","400","1000","68","321"
"158","400","1000","59","355"
"150","400","1000","92","263"
"152","400","1000","133","157"
"146","400","1000","127","164"
"160","400","1000","33","376"
"148","400","1000","189","68"
"144","400","1000","134","167"
"156","400","1000","91","244"
"153","400","1000","103","225"
"138","350","1000","147","102"
"132","350","1000","130","135"
"151","400","1000","163","104"
"149","400","1000","143","136"
"157","400","1000","69","311"
"147","400","1000","119","180"
"155","400","1000","86","278"
"134","350","1000","170","83"
"150","400","1000","93","261"
"152","400","1000","134","156"
"148","400","1000","190","67"
"158","400","1000","60","353"
"133","350","1000","183","36"
"146","400","1000","128","163"
"156","400","1000","92","240"
"144","400","1000","135","166"
"151","400","1000","164","102"
"159","400","1000","23","375"
"133","350","1000","184","36"
"153","400","1000","104","225"
"149","400","1000","144","135"
"160","400","1000","34","376"
"148","400","1000","191","66"
"152","400","1000","135","155"
"157","400","1000","70","310"
"155","400","1000","87","276"
"146","400","1000","129","162"
"147","400","1000","120","178"
"150","400","1000","94","257"
"151","400","1000","165","101"
"154","400","1000","57","355"
"156","400","1000","93","236"
"138","350","1000","148","101"
"158","400","1000","61","350"
"148","400","1000","192","65"
"144","400","1000","136","166"
"149","400","1000","145","133"
"152","400","1000","136","153"
"157","400","1000","71","307"
"153","400","1000","105","224"
"160","400","1000","35","376"
"146","400","1000","130","154"
"134","350","1000","171","83"
"151","400","1000","166","100"
"156","400","1000","94","236"
"155","400","1000","88","273"
"148","400","1000","193","65"
"147","400","1000","121","174"
"150","400","1000","95","255"
"144","400","1000","137","166"
"158","400","1000","62","341"
"152","400","1000","137","151"
"159","400","1000","24","375"
"133","350","1000","185","36"
"132","350","1000","131","131"
"149","400","1000","146","132"
"146","400","1000","131","153"
"157","400","1000","72","306"
"151","400","1000","167","97"
"156","400","1000","95","235"
"148","400","1000","194","65"
"138","350","1000","149","98"
"153","400","1000","106","218"
"160","400","1000","36","376"
"147","400","1000","122","173"
"155","400","1000","89","268"
"158","400","1000","63","338"
"144","400","1000","138","164"
"152","400","1000","138","147"
"150","400","1000","96","252"
"151","400","1000","168","94"
"133","350","1000","186","34"
"148","400","1000","195","65"
"156","400","1000","96","233"
"138","350","1000","150","95"
"149","400","1000","147","132"
"157","400","1000","73","300"
"147","400","1000","123","173"
"134","350","1000","172","80"
"160","400","1000","37","376"
"155","400","1000","90","268"
"151","400","1000","169","93"
"144","400","1000","139","161"
"152","400","1000","139","144"
"153","400","1000","107","214"
"154","400","1000","58","350"
"159","400","1000","25","375"
"158","400","1000","64","337"
"150","400","1000","97","246"
"133","350","1000","187","33"
"146","400","1000","132","152"
"138","350","1000","151","91"
"148","400","1000","196","65"
"156","400","1000","97","233"
"149","400","1000","148","131"
"157","400","1000","74","295"
"132","350","1000","132","128"
"151","400","1000","170","89"
"147","400","1000","124","168"
"152","400","1000","140","144"
"160","400","1000","38","376"
"155","400","1000","91","263"
"148","400","1000","197","64"
"146","400","1000","133","149"
"134","350","1000","173","78"
"144","400","1000","140","160"
"156","400","1000","98","231"
"153","400","1000","108","212"
"158","400","1000","65","329"
"150","400","1000","98","239"
"151","400","1000","171","87"
"133","350","1000","188","29"
"159","400","1000","26","375"
"147","400","1000","125","167"
"138","350","1000","152","89"
"149","400","1000","149","129"
"152","400","1000","141","143"
"157","400","1000","75","293"
"146","400","1000","134","144"
"148","400","1000","198","64"
"151","400","1000","172","85"
"156","400","1000","99","230"
"155","400","1000","92","262"
"134","350","1000","174","77"
"147","400","1000","126","166"
"132","350","1000","133","123"
"150","400","1000","99","234"
"160","400","1000","39","376"
"158","400","1000","66","329"
"153","400","1000","109","210"
"133","350","1000","189","27"
"152","400","1000","142","143"
"146","400","1000","135","141"
"144","400","1000","141","160"
"151","400","1000","173","85"
"149","400","1000","150","129"
"157","400","1000","76","285"
"148","400","1000","199","62"
"147","400","1000","127","166"
"156","400","1000","100","228"
"138","350","1000","153","85"
"150","400","1000","100","231"
"152","400","1000","143","142"
"154","400","1000","59","348"
"151","400","1000","174","85"
"155","400","1000","93","261"
"160","400","1000","40","376"
"159","400","1000","27","375"
"158","400","1000","67","329"
"146","400","1000","136","139"
"153","400","1000","110","208"
"157","400","1000","77","283"
"149","400","1000","151","127"
"156","400","1000","101","227"
"133","350","1000","190","27"
"147","400","1000","128","165"
"151","400","1000","175","84"
"161","450","1000","0","450"
"152","400","1000","144","140"
"150","400","1000","101","230"
"134","350","1000","175","74"
"138","350","1000","154","83"
"146","400","1000","137","139"
"160","400","1000","41","376"
"161","450","1000","1","418"
"158","400","1000","68","328"
"155","400","1000","94","255"
"149","400","1000","152","125"
"133","350","1000","191","26"
"157","400","1000","78","278"
"156","400","1000","102","225"
"147","400","1000","129","163"
"144","400","1000","142","156"
"153","400","1000","111","205"
"152","400","1000","145","137"
"161","450","1000","2","418"
"132","350","1000","134","121"
"159","400","1000","28","375"
"146","400","1000","138","138"
"150","400","1000","102","225"
"157","400","1000","79","274"
"161","450","1000","3","418"
"133","350","1000","192","23"
"156","400","1000","103","222"
"147","400","1000","130","162"
"158","400","1000","69","325"
"134","350","1000","176","70"
"160","400","1000","42","376"
"155","400","1000","95","254"
"151","400","1000","176","83"
"152","400","1000","146","137"
"149","400","1000","153","124"
"154","400","1000","60","343"
"146","400","1000","139","136"
"161","450","1000","4","418"
"138","350","1000","155","82"
"153","400","1000","112","201"
"150","400","1000","103","224"
"159","400","1000","29","375"
"147","400","1000","131","160"
"151","400","1000","177","83"
"133","350","1000","193","23"
"157","400","1000","80","269"
"156","400","1000","104","220"
"152","400","1000","147","135"
"161","450","1000","5","418"
"158","400","1000","70","320"
"146","400","1000","140","136"
"160","400","1000","43","376"
"155","400","1000","96","252"
"149","400","1000","154","119"
"134","350","1000","177","70"
"144","400","1000","143","154"
"133","350","1000","194","23"
"147","400","1000","132","160"
"150","400","1000","104","222"
"151","400","1000","178","83"
"161","450","1000","6","418"
"153","400","1000","113","197"
"138","350","1000","156","81"
"152","400","1000","148","133"
"156","400","1000","105","217"
"146","400","1000","141","136"
"157","400","1000","81","264"
"132","350","1000","135","120"
"158","400","1000","71","318"
"144","400","1000","144","152"
"161","450","1000","7","418"
"159","400","1000","30","375"
"151","400","1000","179","82"
"147","400","1000","133","160"
"155","400","1000","97","247"
"149","400","1000","155","117"
"160","400","1000","44","376"
"150","400","1000","105","219"
"134","350","1000","178","68"
"161","450","1000","8","418"
"152","400","1000","149","132"
"146","400","1000","142","136"
"133","350","1000","195","23"
"156","400","1000","106","216"
"157","400","1000","82","262"
"151","400","1000","180","82"
"154","400","1000","61","340"
"153","400","1000","114","192"
"158","400","1000","72","316"
"144","400","1000","145","151"
"161","450","1000","9","418"
"147","400","1000","134","158"
"138","350","1000","157","81"
"146","400","1000","143","136"
"149","400","1000","156","116"
"150","400","1000","106","213"
"155","400","1000","98","243"
"151","400","1000","181","82"
"152","400","1000","150","131"
"133","350","1000","196","23"
"161","450","1000","10","418"
"160","400","1000","45","376"
"156","400","1000","107","214"
"157","400","1000","83","260"
"159","400","1000","31","375"
"147","400","1000","135","156"
"133","350","1000","197","23"
"134","350","1000","179","68"
"153","400","1000","115","189"
"158","400","1000","73","313"
"161","450","1000","11","418"
"144","400","1000","146","150"
"138","350","1000","158","80"
"151","400","1000","182","82"
"146","400","1000","144","136"
"152","400","1000","151","131"
"132","350","1000","136","118"
"156","400","1000","108","210"
"149","400","1000","157","108"
"150","400","1000","107","210"
"154","400","1000","62","340"
"155","400","1000","99","242"
"161","450","1000","12","418"
"133","350","1000","198","23"
"157","400","1000","84","257"
"160","400","1000","46","375"
"151","400","1000","183","81"
"147","400","1000","136","153"
"153","400","1000","116","186"
"158","400","1000","74","310"
"146","400","1000","145","135"
"161","450","1000","13","418"
"159","400","1000","32","375"
"156","400","1000","109","209"
"152","400","1000","152","130"
"150","400","1000","108","210"
"149","400","1000","158","108"
"151","400","1000","184","78"
"134","350","1000","180","68"
"147","400","1000","137","152"
"155","400","1000","100","241"
"161","450","1000","14","418"
"144","400","1000","147","148"
"138","350","1000","159","80"
"157","400","1000","85","254"
"146","400","1000","146","134"
"132","350","1000","137","116"
"133","350","1000","199","23"
"156","400","1000","110","208"
"153","400","1000","117","186"
"158","400","1000","75","308"
"151","400","1000","185","78"
"152","400","1000","153","130"
"160","400","1000","47","374"
"161","450","1000","15","418"
"150","400","1000","109","209"
"149","400","1000","159","105"
"147","400","1000","138","151"
"144","400","1000","148","147"
"155","400","1000","101","238"
"146","400","1000","147","133"
"154","400","1000","63","340"
"162","450","1000","0","450"
"151","400","1000","186","78"
"161","450","1000","16","418"
"157","400","1000","86","252"
"159","400","1000","33","375"
"156","400","1000","111","206"
"138","350","1000","160","76"
"152","400","1000","154","128"
"158","400","1000","76","306"
"132","350","1000","138","115"
"153","400","1000","118","185"
"134","350","1000","181","66"
"150","400","1000","110","207"
"161","450","1000","17","418"
"149","400","1000","160","103"
"160","400","1000","48","371"
"147","400","1000","139","145"
"146","400","1000","148","132"
"151","400","1000","187","76"
"144","400","1000","149","146"
"162","450","1000","1","419"
"156","400","1000","112","201"
"155","400","1000","102","234"
"157","400","1000","87","252"
"159","400","1000","34","375"
"152","400","1000","155","124"
"161","450","1000","18","418"
"158","400","1000","77","303"
"150","400","1000","111","200"
"147","400","1000","140","142"
"151","400","1000","188","76"
"138","350","1000","161","73"
"162","450","1000","2","418"
"146","400","1000","149","129"
"134","350","1000","182","64"
"149","400","1000","161","101"
"144","400","1000","150","145"
"154","400","1000","64","340"
"153","400","1000","119","181"
"160","400","1000","49","370"
"156","400","1000","113","198"
"161","450","1000","19","418"
"155","400","1000","103","228"
"152","400","1000","156","121"
"157","400","1000","88","247"
"151","400","1000","189","75"
"147","400","1000","141","141"
"146","400","1000","150","125"
"132","350","1000","139","112"
"158","400","1000","78","300"
"162","450","1000","3","418"
"159","400","1000","35","375"
"144","400","1000","151","145"
"150","400","1000","112","194"
"134","350","1000","183","63"
"149","400","1000","162","97"
"138","350","1000","162","66"
"156","400","1000","114","197"
"161","450","1000","20","418"
"153","400","1000","120","179"
"160","400","1000","50","369"
"146","400","1000","151","124"
"151","400","1000","190","72"
"152","400","1000","157","119"
"155","400","1000","104","224"
"134","350","1000","184","60"
"147","400","1000","142","139"
"157","400","1000","89","245"
"162","450","1000","4","418"
"154","400","1000","65","339"
"150","400","1000","113","191"
"144","400","1000","152","145"
"158","400","1000","79","296"
"149","400","1000","163","94"
"134","350","1000","185","60"
"156","400","1000","115","196"
"132","350","1000","140","110"
"151","400","1000","191","72"
"161","450","1000","21","418"
"162","450","1000","5","418"
"152","400","1000","158","116"
"146","400","1000","152","122"
"147","400","1000","143","139"
"155","400","1000","105","222"
"138","350","1000","163","62"
"153","400","1000","121","179"
"134","350","1000","186","60"
"157","400","1000","90","239"
"162","450","1000","6","418"
"144","400","1000","153","144"
"160","400","1000","51","369"
"159","400","1000","36","375"
"149","400","1000","164","93"
"156","400","1000","116","193"
"158","400","1000","80","293"
"161","450","1000","22","418"
"151","400","1000","192","72"
"152","400","1000","159","114"
"147","400","1000","144","137"
"150","400","1000","114","190"
"138","350","1000","164","57"
"154","400","1000","66","334"
"146","400","1000","153","119"
"134","350","1000","187","59"
"162","450","1000","7","418"
"157","400","1000","91","235"
"144","400","1000","154","143"
"132","350","1000","141","108"
"155","400","1000","106","221"
"161","450","1000","23","418"
"153","400","1000","122","175"
"149","400","1000","165","91"
"156","400","1000","117","191"
"159","400","1000","37","375"
"151","400","1000","193","70"
"147","400","1000","145","137"
"160","400","1000","52","368"
"158","400","1000","81","291"
"162","450","1000","8","418"
"152","400","1000","160","111"
"150","400","1000","115","187"
"146","400","1000","154","119"
"144","400","1000","155","140"
"134","350","1000","188","59"
"157","400","1000","92","232"
"138","350","1000","165","51"
"161","450","1000","24","418"
"151","400","1000","194","66"
"155","400","1000","107","217"
"162","450","1000","9","418"
"156","400","1000","118","191"
"149","400","1000","166","90"
"153","400","1000","123","173"
"147","400","1000","146","137"
"158","400","1000","82","286"
"132","350","1000","142","107"
"152","400","1000","161","107"
"134","350","1000","189","59"
"138","350","1000","166","45"
"150","400","1000","116","184"
"146","400","1000","155","118"
"144","400","1000","156","136"
"160","400","1000","53","367"
"159","400","1000","38","375"
"154","400","1000","67","333"
"162","450","1000","10","418"
"157","400","1000","93","231"
"161","450","1000","25","418"
"151","400","1000","195","65"
"147","400","1000","147","136"
"152","400","1000","162","104"
"149","400","1000","167","90"
"158","400","1000","83","283"
"146","400","1000","156","118"
"150","400","1000","117","183"
"153","400","1000","124","168"
"151","400","1000","196","65"
"144","400","1000","157","132"
"134","350","1000","190","59"
"138","350","1000","167","45"
"156","400","1000","119","189"
"155","400","1000","108","214"
"132","350","1000","143","104"
"147","400","1000","148","134"
"157","400","1000","94","230"
"161","450","1000","26","418"
"152","400","1000","163","104"
"162","450","1000","11","418"
"138","350","1000","168","45"
"160","400","1000","54","363"
"134","350","1000","191","58"
"149","400","1000","168","90"
"159","400","1000","39","375"
"150","400","1000","118","182"
"158","400","1000","84","281"
"154","400","1000","68","330"
"146","400","1000","157","118"
"144","400","1000","158","130"
"151","400","1000","197","63"
"156","400","1000","120","186"
"162","450","1000","12","418"
"155","400","1000","109","210"
"157","400","1000","95","229"
"147","400","1000","149","133"
"153","400","1000","125","159"
"152","400","1000","164","102"
"161","450","1000","27","418"
"138","350","1000","169","44"
"149","400","1000","169","88"
"134","350","1000","192","56"
"132","350","1000","144","103"
"150","400","1000","119","182"
"160","400","1000","55","362"
"146","400","1000","158","118"
"156","400","1000","121","186"
"144","400","1000","159","129"
"151","400","1000","198","63"
"138","350","1000","170","44"
"159","400","1000","40","375"
"158","400","1000","85","279"
"147","400","1000","150","130"
"152","400","1000","165","99"
"162","450","1000","13","418"
"134","350","1000","193","56"
"155","400","1000","110","209"
"157","400","1000","96","225"
"161","450","1000","28","418"
"154","400","1000","69","328"
"149","400","1000","170","87"
"153","400","1000","126","156"
"150","400","1000","120","180"
"146","400","1000","159","116"
"156","400","1000","122","186"
"144","400","1000","160","125"
"159","400","1000","41","375"
"162","450","1000","14","418"
"151","400","1000","199","63"
"147","400","1000","151","128"
"152","400","1000","166","94"
"138","350","1000","171","44"
"160","400","1000","56","360"
"158","400","1000","86","276"
"155","400","1000","111","206"
"161","450","1000","29","418"
"134","350","1000","194","54"
"149","400","1000","171","86"
"157","400","1000","97","225"
"146","400","1000","160","114"
"144","400","1000","161","124"
"150","400","1000","121","177"
"156","400","1000","123","186"
"153","400","1000","127","155"
"163","450","1000","0","450"
"132","350","1000","145","100"
"152","400","1000","167","92"
"134","350","1000","195","54"
"147","400","1000","152","124"
"149","400","1000","172","86"
"162","450","1000","15","418"
"146","400","1000","161","112"
"144","400","1000","162","124"
"138","350","1000","172","43"
"158","400","1000","87","275"
"161","450","1000","30","418"
"163","450","1000","1","419"
"155","400","1000","112","204"
"160","400","1000","57","357"
"157","400","1000","98","223"
"150","400","1000","122","175"
"156","400","1000","124","183"
"154","400","1000","70","326"
"159","400","1000","42","375"
"152","400","1000","168","91"
"153","400","1000","128","154"
"163","450","1000","2","419"
"147","400","1000","153","124"
"138","350","1000","173","40"
"149","400","1000","173","86"
"144","400","1000","163","123"
"162","450","1000","16","418"
"146","400","1000","162","111"
"161","450","1000","31","418"
"158","400","1000","88","271"
"163","450","1000","3","419"
"134","350","1000","196","52"
"150","400","1000","123","170"
"152","400","1000","169","90"
"157","400","1000","99","220"
"162","450","1000","17","418"
"155","400","1000","113","201"
"156","400","1000","125","181"
"132","350","1000","146","99"
"149","400","1000","174","86"
"144","400","1000","164","123"
"163","450","1000","4","419"
"138","350","1000","174","32"
"160","400","1000","58","355"
"146","400","1000","163","109"
"147","400","1000","154","124"
"153","400","1000","129","150"
"134","350","1000","197","48"
"161","450","1000","32","418"
"152","400","1000","170","89"
"150","400","1000","124","167"
"138","350","1000","175","30"
"163","450","1000","5","419"
"158","400","1000","89","271"
"159","400","1000","43","375"
"144","400","1000","165","122"
"157","400","1000","100","214"
"149","400","1000","175","86"
"154","400","1000","71","324"
"156","400","1000","126","178"
"134","350","1000","198","47"
"155","400","1000","114","196"
"162","450","1000","18","418"
"138","350","1000","176","26"
"146","400","1000","164","106"
"163","450","1000","6","419"
"152","400","1000","171","87"
"147","400","1000","155","124"
"150","400","1000","125","165"
"160","400","1000","59","350"
"149","400","1000","176","86"
"153","400","1000","130","149"
"161","450","1000","33","418"
"163","450","1000","7","419"
"134","350","1000","199","46"
"162","450","1000","19","418"
"132","350","1000","147","97"
"138","350","1000","177","25"
"144","400","1000","166","122"
"158","400","1000","90","268"
"157","400","1000","101","208"
"156","400","1000","127","171"
"155","400","1000","115","195"
"146","400","1000","165","105"
"152","400","1000","172","86"
"163","450","1000","8","419"
"159","400","1000","44","375"
"138","350","1000","178","25"
"154","400","1000","72","321"
"150","400","1000","126","164"
"164","450","1000","0","450"
"147","400","1000","156","121"
"149","400","1000","177","84"
"144","400","1000","167","121"
"157","400","1000","102","205"
"161","450","1000","34","418"
"138","350","1000","179","25"
"163","450","1000","9","419"
"160","400","1000","60","349"
"146","400","1000","166","103"
